ID,Name,Category,"Energy, kilocalories (kcal)","Fat, total (g)","Fatty acids, saturated (g)","Fatty acids, monounsaturated (g)","Fatty acids, polyunsaturated (g)",Cholesterol (mg),"Carbohydrates, available (g)",Sugars (g),Starch (g),Dietary fibres (g),Protein (g),Salt (NaCl) (g),Alcohol (g),Water (g),"Vitamin A activity, RE (�g-RE)","Vitamin A activity, RAE (�g-RE)",Retinol (�g),Beta- carotene activity (�g-BCE),Beta-carotene (�g),Vitamin B1 (thiamine) (mg),Vitamin B2 (riboflavin) (mg),Vitamin B6 (pyridoxine) (mg),Vitamin B12 (cobalamin) (�g),Niacin (mg),Folate (�g),Panthotenic acid (mg),Vitamin C (ascorbic acid) (mg),Vitamin D (calciferol) (�g),Vitamin E activity (mg-ATE),Potassium (K) (mg),Sodium (Na) (mg),Chloride (Cl) (mg),Calcium (Ca) (mg),Magnesium (Mg) (mg),Phosphorus (P) (mg),Iron (Fe) (mg),Iodide (I) (�g),Zinc (Zn) (mg),Selenium (Se) (�g)
14056,"Croque Monsieur, Hot Sandwich with cheese and ham",Prepared dishes/Sandwiches,260,9.4,4.4,2.9,1.1,31,26.6,2.6,23.7,1.8,16.4,2.3,0,46.1,70,67,65,32,32,0.33,0.15,0.21,0.34,2.16,15.5,0.51,16.2,0.2,0.69,240,920,1110,180,39,370,1.2,12,2.2,n.d.
491,"Cucumber, pickled",Vegetables/Cooked vegetables (incl. cans),14,0.1,tr.,tr.,tr.,0,2.1,1.9,0.2,1,0.7,1.8,0,93,15,8,0,90,80,0.02,0.02,0.02,0,0.2,7,tr.,5,0,0.1,100,700,tr.,14,11,20,1,tr.,0.3,n.d.
354,"Cucumber, raw",Vegetables/Fresh vegetables,14,0.1,tr.,tr.,tr.,0,2,1.9,0.1,0.8,0.7,0,0,96,37,19,0,222,222,0.02,0.02,0.03,0,0.2,8.9,0.2,9.2,0,0.09,140,0.9,37,15,10,18,0.2,2.9,0.1,n.d.
1182,"Curd cheese puff pastry (with butter), raw","Cereal products, pulses and potatoes/Dough",401,28.3,16.8,6.6,1.6,78,29,1.3,27.2,1.3,7.1,0.8,0,34.8,290,280,270,118,118,0.09,0.12,0.07,0.12,0.22,11.7,0.27,0.1,0.4,0.73,110,330,520,38,16,89,0.6,3.2,0.6,n.d.
1181,"Curd cheese puff pastry (with vegetable fat), raw","Cereal products, pulses and potatoes/Dough",396,27.7,9.3,11.6,4.4,17,28.9,1.1,27.3,1.3,7.1,0.9,0,35.5,139,133,126,77,77,0.09,0.12,0.07,0.13,0.27,12.2,0.3,0.1,1.1,5.8,120,350,550,37,16,90,0.6,3.6,0.6,n.d.
13501,"Curd, with fruits, with sugar",Milk and dairy products/Fresh cheese and curds,112,2.4,1.4,0.6,0.1,8,14.1,13.4,0,0.1,8.4,0.1,0,74.5,28,26,25,18,18,0.01,0.34,0.03,0.37,0.27,16.4,0.3,0.6,0.1,0.08,120,27,88,93,8.6,120,0,20,0.4,n.d.
70,Curds min. 40% fidm,Milk and dairy products/Fresh cheese and curds,183,15.6,9.4,3.7,0.7,53,3.7,3.2,0,0,6.9,0.1,0,72.8,164,160,156,49,49,0.02,0.3,0.03,0.38,0.28,16.7,0.26,0.4,0.2,0.4,120,29,86,93,8.1,110,0,8.5,0.3,n.d.
71,Curds with at most 10% fidm,Milk and dairy products/Fresh cheese and curds,61,0.2,0.1,0,0,tr.,4.2,3.5,0,0,10.6,0.1,0,83.8,3,3,3,1,1,0.01,0.39,0.04,0.42,0.31,19.4,0.29,0.1,0,0,140,33,100,110,9.9,150,0,27,0.5,n.d.
571,"Curds, plain, half fat",Milk and dairy products/Fresh cheese and curds,99,5,3,1.2,0.2,17,4.1,3.4,0,0,9.4,0.1,0,81.3,54,52,51,16,16,0.01,0.41,0.03,0.47,0.3,18.6,0.4,0.2,0.1,0.13,130,32,98,110,9.3,140,0,21,0.4,n.d.
392,"Currant, black, raw",Fruit/Fresh fruit,71,0.9,0.1,0.1,0.5,0,9.7,9.7,0,5.8,1.3,0,0,80.5,10,5,0,57,48,0.04,0.08,0.07,0,0.31,11.5,0.34,209.3,0,2.1,330,2.5,15,57,23,54,1.2,1,0.3,1.1
391,"Currant, red, raw",Fruit/Fresh fruit,50,0.7,0.2,0.1,0.4,0,7.1,6.6,tr.,4.6,1.6,0,0,82.1,2,1,0,10,9,0.03,0.04,0.04,0,0.29,10.5,0.65,31,0,1.19,230,5,14,38,12,38,0.4,1,0.2,1.3
384,"Date, dried",Fruit/Dried fruit,289,0.6,0.3,0.3,tr.,0,64.7,64.7,0,7.5,2.4,0,0,22.9,2,1,0,10,10,0.06,0.06,0.12,0,1.36,18.4,0.6,0.2,0,0.93,730,11,61,68,55,68,2.2,1,0.4,2.7
487,"Deer (average), raw",Meat and offal/Game,112,3.3,1.5,1.4,0.2,50,0,0,0,0,20.6,0.2,0,74.9,0,0,0,0,0,0.25,0.25,0.3,1,tr.,5,0.8,0,tr.,0.13,310,62,40,10,21,200,2.3,0.6,3.2,n.d.
12,"Deer, entrecote, raw",Meat and offal/Game,111,2.1,1.2,0.9,0.5,59,0,0,n.d.,0,23.1,0.1,0,71.5,0,0,0,0,0,0.26,0.6,0.99,6.3,n.d.,6,0.69,0,0.4,0.2,320,53,40,3.2,23,200,3,7.8,2.9,n.d.
13419,Dough for french pizza from Alsace,"Cereal products, pulses and potatoes/Dough",221,2.9,1.4,0.6,0.5,6,39.9,0.6,38.9,2.7,7.5,1.3,0,47.7,22,21,20,9,9,0.14,0.04,0.13,0,0.52,17.6,0.34,0,0,0.24,110,500,780,11,25,88,1.1,0.8,0.8,2.8
709,"Dried meat (Hobel-, Bundner-, Walliser-, Tessiner- dried meat)",Sausages and cold meats/Raw sausage products,190,3.5,1.6,1.5,0.2,84,0.4,0.4,0,0,39.3,4.1,0,52.2,3,3,3,0,0,0.1,0.24,0.42,1.57,10.52,tr.,1.2,1.1,tr.,tr.,640,1620,2610,tr.,37,330,4,tr.,6.5,14
47,Drinking water (average Switzerland),Non-alcoholic beverages/Drinking water,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,tr.
10535,Dulce de Leche,Sweets/Jams and sweet sandwich spreads,299,7.3,4.4,1.7,0.3,28,52.6,52.6,0,0,5.7,0.2,0,34.2,84,81,78,34,34,0.03,0.37,0.04,0.27,0.19,5,0.55,1.3,0.1,0.23,280,69,170,210,18,160,0.1,17,0.6,1.9
423,Durum wheat semolina,"Cereal products, pulses and potatoes/Other cereal products",353,1.4,0.2,0.1,0.5,0,71.4,1,70.4,3.4,12,0,0,12.1,2,1,0,9,9,0.07,0.06,0.08,0,2.16,57,0.35,0,0,0.1,150,1.2,87,17,27,100,0.9,5.1,2.2,n.d.
455,"Edible boletus, fresh",Vegetables/Mushrooms,39,0.4,0.1,0,0.2,0,0.5,0.1,0,6,5.4,0,0,88.6,0,0,0,2,2,0.32,1.02,0.03,0,14.64,25,2.7,1.9,3.1,0.16,340,6,30,4.2,12,85,1,3.6,1.5,n.d.
1040,"Edible boletus, stewed (without addition of fat and salt)",Vegetables/Mushrooms,46,0.5,0.1,0,0.2,0,0.6,0.1,0,7.3,6.1,0,0,87.3,0,0,0,2,2,0.3,1.03,0.03,0,14.28,18.3,2.7,1.7,3.8,0.19,320,6.4,35,5,12,98,1,4.2,1.6,n.d.
517,"Egg liqueur, 16.5 vol%",Alcoholic beverages/Other alcoholic beverages,313,7.7,2.2,3.2,1.1,165,30.8,30.8,0,0,4.4,0,14.7,51.5,161,160,160,8,8,0.08,0.19,0.09,0.55,0.06,44,1.16,0.3,2.2,0.59,15,5.5,19,15,4.4,55,0.8,1.1,0.5,n.d.
411,"Egg white, raw",Eggs,45,0,0,0,0,0,0.4,0.4,0,0,10.8,0.5,0,87.5,0,0,0,0,0,0.02,0.42,0.04,0.33,0.04,10,0.28,0,0,0,150,190,160,5.1,11,12,0,7.5,0,12
410,"Egg yolk, raw",Eggs,349,31.3,8.8,12,5,1255,0.3,0.2,0,0,16.4,0.1,0,52.7,447,447,447,1,<1,0.2,0.59,0.35,3.42,0.04,122,4.53,0,5.6,5.21,120,52,160,140,12,560,5.5,110,3.8,48
290,"Egg, raw",Eggs,140,9.8,2.6,3.7,1.7,350,0.3,0.3,0,0,12.6,0.4,0,76,112,112,112,1,<1,0.1,0.29,0.09,1.31,0.05,67,2.43,tr.,2.8,1.29,150,150,180,48,12,200,1.8,39,1.2,23
1659,"Eggplant piccata, prepared",Prepared dishes/Other savoury dishes,140,8.4,2.3,4.2,1,67,9.5,2.6,6.8,2.4,5.5,0.2,0,74.3,49,45,41,47,47,0.05,0.09,0.08,0.32,0.47,16.6,0.57,1.1,0.5,0.54,250,96,190,71,16,93,0.6,9.1,0.6,n.d.
1658,"Eggplant slices, breaded, prepared",Prepared dishes/Other savoury dishes,138,5.8,0.7,3.6,0.9,47,15.2,3.1,12.1,2.9,4.6,0.2,0,71.6,21,18,14,40,40,0.06,0.06,0.08,0.17,0.54,17.1,0.51,1.1,0.4,0.5,250,62,150,21,16,60,0.6,5.7,0.4,n.d.
349,"Eggplant, raw",Vegetables/Fresh vegetables,23,0.2,0,0,0.1,0,3.1,2.8,0.3,2.4,1,0,0,92.7,8,4,0,50,50,0.04,0.03,0.08,0,0.6,19,0.25,1.9,0,0.03,260,3,55,10,13,21,0.3,0.2,0.1,n.d.
1653,"Eggplant, steamed (without addition of salt)",Vegetables/Cooked vegetables (incl. cans),23,0.2,0,0,0.1,0,3.2,2.9,0.3,2.4,1,0,0,93.2,8,4,0,48,48,0.03,0.03,0.07,0,0.52,12.3,0.23,1.5,0,0.03,240,2.7,56,10,13,21,0.2,0.2,0.1,n.d.
1003,"Eggplant, stewed (without addition of fat and salt)",Vegetables/Cooked vegetables (incl. cans),27,0.2,0,0,0.1,0,3.6,3.3,0.3,2.8,1.2,0,0,92.2,9,5,0,56,56,0.03,0.03,0.08,0,0.6,14.3,0.26,1.7,0,0.04,260,3.3,65,12,13,25,0.3,0.2,0.2,n.d.
436,"Elderberry, raw",Fruit/Fresh fruit,63,1.7,0.1,0.1,1.1,0,7.4,7.4,0,4,2.5,0,0,84,54,27,0,325,325,0.07,0.07,0.25,0,1.6,17,0.16,18,0,1,300,1,7,37,30,57,1.6,3,0.2,n.d.
555,"Emmentaler cheese, at least 45% fidm",Milk and dairy products/Hard cheese,408,32.6,20.3,7.9,1.5,84,0,0,0,0,28.4,0.4,0,35,306,293,280,155,155,0.01,0.3,0.12,1.67,0.18,9.4,0.3,tr.,0.5,0.35,84,170,270,1030,31,620,0.4,20,4.6,n.d.
467,"Endive, raw",Vegetables/Fresh vegetables,16,0.2,0.1,0,0.1,0,1.2,1.2,tr.,1.2,1.8,0.1,0,94.2,65,33,0,392,392,0.05,0.12,0.05,0,0.41,109,0.44,12.9,0,1,330,43,71,54,10,54,1.4,2.9,0.4,n.d.
13465,"Energy drink, with sugar",Non-alcoholic beverages/Soft drinks,44,0,0,0,0,0,10.9,10.8,0,n.d.,0,0.2,0,88.1,0,0,0,0,0,0,0.43,1.42,1.63,7.54,0,1.55,0,0,0,3,63,94,4,1,3,0,0,0,0.1
14052,"Escalope (average of beef, veal, pork, poultry), breaded, fried",Meat and offal/Poultry;Meat and offal/Veal;Meat and offal/Beef;Meat and offal/Pork,233,10.8,1.7,6.8,1.5,95,10.1,0.5,9.5,0.6,23.5,0.8,0,55.2,17,17,17,2,2,0.45,0.19,0.43,1.07,6.48,18.7,1.1,0,0.6,2.75,350,340,500,18,24,210,1.4,6.4,2.4,15
13319,"Escalope (average of beef, veal, pork, poultry), pan fried (without addition of fat and salt)",Meat and offal,145,3.1,1.1,1.4,0.4,78,0.1,0,0,0,29.2,0.2,0,67.7,5,5,4,3,3,0.43,0.21,0.41,1.05,7.82,7.4,0.91,0,0.4,0.49,360,68,110,10,27,230,1.5,1.8,3,n.d.
1101,"Escalope (average of beef, veal, pork, poultry), raw",Meat and offal/Veal;Meat and offal/Beef;Meat and offal/Pork;Meat and offal/Poultry,113,2.7,0.9,1.2,0.4,57,0.1,0,0,0,22.2,0.1,0,75.1,4,4,4,3,3,0.45,0.17,0.45,0.99,6.97,7.1,0.8,0,0.3,0.42,340,58,80,7.5,22,190,1.1,1.3,2.3,n.d.
1190,"Espresso with coffee cream, no sugar added",Non-alcoholic beverages/Coffee,28,2.5,1.5,0.6,0.1,8,0.8,0.7,0,0.1,0.5,0,0,96.1,25,24,23,13,13,0,0.02,0,0.08,0.13,0.5,0.07,0.2,0.1,0.06,45,14,13,23,4.1,17,0,1.9,0,n.d.
765,"Eurasian perch, raw",Fish/Fresh water fish,79,0.7,0.1,0.1,0.3,70,0,0,0,0,18,0.2,0,80.4,7,7,7,0,0,0.07,0.1,0.12,1,2.9,5,0.19,2,0.4,0.2,80,92,60,80,30,370,0.9,4,1.1,27
13384,Ewe's milk,Milk and dairy products/Milk,105,7.1,4.1,1.7,0.5,27,4.7,4.7,0,0,5.5,0.1,0,81.8,109,108,108,5,5,0.08,0.4,0.03,0.44,0.45,10,0.36,4.2,0.1,0.25,120,46,n.d.,180,18,140,0,10,0.5,n.d.
14066,Falafel (deep fried in HOLL rapeseed oil),Prepared dishes/Oriental dishes,222,7.8,0.7,5,1.8,0,26.3,2.3,23.9,6.4,8.4,0.7,0,51.2,21,10,0,124,124,0.12,0.04,0.1,0,0.39,35.1,0.21,4.8,0,2.5,280,300,480,44,41,130,1.6,0.9,0.8,n.d.
1268,Farmers' bread,"Bread, flakes and breakfast cereals/Bread and bread products",241,2,0.7,0.4,0.6,4,44.3,2.4,41.7,4.4,9.2,1.8,0,40.8,11,10,10,5,5,0.2,0.13,0.11,0.03,1.09,25,0.4,0.2,0,0.33,200,710,1090,46,38,170,1.5,1.3,1.4,3.4
352,"Fennel, raw",Vegetables/Fresh vegetables,23,0.3,tr.,tr.,tr.,0,2.3,0.1,2.2,3.3,1.1,0,0,92.2,23,12,0,140,140,0.04,0.02,0.04,0,0.7,55,0.15,5.9,0,<0.08,470,15,27,37,12,38,0.5,5,0.3,n.d.
1008,"Fennel, steamed (without addition of salt)",Vegetables/Cooked vegetables (incl. cans),22,0.3,0,0,0,0,2.2,0.1,2.1,3.1,1,0,0,93.4,21,11,0,126,126,0.03,0.02,0.03,0,0.56,33,0.12,4.4,0,0.08,400,13,26,35,11,36,0.4,4.8,0.3,n.d.
1269,Fermented dough,"Cereal products, pulses and potatoes/Dough",199,0.9,0.1,0.1,0.4,0,38.3,0.3,37.7,3,7.8,1.2,0,50.6,0,0,0,0,0,0.17,0.06,0.17,0,0.71,25.7,0.41,0,0,0.23,120,490,750,13,32,110,1.5,0.9,1.1,3.5
539,"Feta, cow milk",Milk and dairy products/Fresh cheese and curds;Milk and dairy products/Soft cheese,256,20.7,12.4,4.9,0.9,62,1.4,1.4,0,0,16,3.7,0,55.3,203,196,189,84,84,0.04,0.33,0.19,0.88,0.2,49,0.46,tr.,0.3,0.5,150,1500,tr.,480,20,340,0.2,tr.,tr.,n.d.
549,"Feta, ewe-/goat milk",Milk and dairy products/Fresh cheese and curds;Milk and dairy products/Soft cheese,242,18.8,12.1,4.8,0.9,45,1.5,0,0,0,16.7,3.3,0,58.6,226,223,220,33,33,0.04,0.55,0.1,0.6,0.2,30,0.24,tr.,0.1,0.49,150,1300,1900,450,20,360,0.2,tr.,2,n.d.
387,"Fig, dried",Fruit/Dried fruit,267,1.2,0.1,0.2,0.7,0,55.9,55.9,0,10,3.1,0.3,0,27.5,7,4,0,43,43,0.08,0.08,0.12,0,0.65,12.7,0.35,0.5,0,0.41,780,110,43,190,67,75,1.4,4,0.5,5.6
386,"Fig, fresh",Fruit/Fresh fruit,71,0.5,0.1,0.1,0.2,0,13.5,12.2,tr.,4.1,1.2,0,0,80.2,17,9,0,102,87,0.04,0.03,0.06,0,0.35,24.5,0.2,3.4,0,0.5,230,5,18,57,22,21,0.3,1.5,0.2,1.6
13345,"Fish (average), filet, steamed (without addition of fat and salt)",Fish,146,7.5,1.5,2.4,1.9,59,0,0,0,0,19.6,0.2,0,72.8,161,161,161,0,0,0.17,0.11,0.46,5.31,6.09,11.6,1,0.3,6.5,1.17,360,66,n.d.,29,32,240,0.8,50,0.7,n.d.
1098,"Fish (average), raw ",Fish/Fresh water fish;Fish/Sea fish,146,6.9,1.4,2.2,1.7,47,0,0,0,0,20.9,0.2,0,72.1,155,155,155,0,0,0.18,0.13,0.52,5.31,6.96,13.3,1.15,0.3,6.3,1.04,390,62,n.d.,23,30,230,0.8,45,0.6,n.d.
773,"Fish fingers (sticks), breaded and pre deep fried",Fish/Sea fish,230,11.7,0.9,6.7,3.2,47,15.3,0.1,15.1,0.8,15.5,0.6,0,56.9,2,2,2,1,1,0.07,0.04,0.13,0.88,1.43,8.6,0.29,0,0.9,1.19,300,250,610,10,19,150,0.5,89,0.5,n.d.
1168,"Fish fingers/sticks (breaded and pre deep fried), fried in HOLL rapeseed oil",Fish/Sea fish,300,18.6,1.4,11.9,4.1,51,16.6,0.1,16.4,0.9,16,0.6,0,48.1,2,2,2,1,1,0.06,0.04,0.11,0.86,1.4,7.4,0.25,0,0.8,1.61,280,230,670,11,19,140,0.4,97,0.5,n.d.
1169,"Fish fingers/sticks (breaded and pre deep fried), oven baked (without addition of fat)",Fish/Sea fish,248,12.2,1,7,3.4,53,17.4,0.1,17.2,1,16.8,0.6,0,52.9,2,2,2,1,1,0.06,0.04,0.13,0.9,1.35,7.8,0.26,0,0.8,1.25,290,240,700,12,20,150,0.4,100,0.6,n.d.
414,"Fish product, anchovy in oil, drained",Fish/Sea fish,182,8.5,2.9,3.4,1.3,76,0.2,0.1,tr.,0,26.4,12,0,55.1,12,12,12,0,0,0.04,0.25,0.37,20.9,3.9,16,0.63,0.5,1.7,1.16,250,4970,tr.,290,230,280,2.7,30,1.7,n.d.
413,"Fish product, sardine in oil, drained",Fish/Sea fish,215,13.7,2.8,4.7,4.9,72,0,0,0,0,23,1.2,0,59.8,33,33,33,0,0,0.02,0.25,0.21,12,6.5,12,0.6,tr.,6,0.4,380,480,tr.,400,37,470,2.5,26,2.3,n.d.
760,"Fish, hake, raw",Fish/Sea fish,71,0.3,0.1,0.1,0.1,50,0,0,0,0,17,0.2,0,81.5,0,0,tr.,0,0,0.05,0.08,0.18,2.1,2.2,12,0.19,1.5,tr.,0.19,320,77,240,25,25,190,0.7,120,0.4,n.d.
415,"Fish, plaice, raw",Fish/Sea fish,86,1.9,0.3,0.5,0.5,63,0,0,0,0,17.1,0.3,0,79.7,16,16,16,0,0,0.21,0.22,0.22,1.5,4,11,0.8,1.5,3,0.8,310,100,130,61,22,200,0.9,53,0.5,n.d.
754,"Fish, pollock, raw",Fish/Sea fish,80,0.3,0.1,0.1,0.1,71,0,0,0,0,19.3,0.1,0,79.2,4,4,4,0,0,0.05,0.05,0.18,1.3,2,10,0.38,0,0.8,0.36,440,40,200,8,14,170,0.2,85,0.3,n.d.
757,"Fish, sardine, raw",Fish/Sea fish,163,9,2.6,2.4,2.6,100,0,0,0,0,20.4,0.3,0,69,28,28,28,0,tr.,0.01,0.25,0.68,6,8.2,4,0.8,0,11,0.29,360,110,180,85,28,270,1.4,32,2.9,n.d.
755,"Fish, sole, raw",Fish/Sea fish,85,1.1,0.2,0.2,0.4,50,0,0,0,0,18.7,0.3,0,78.5,0,0,tr.,0,0,0.07,0.05,0.31,0.8,3.5,10,0.3,2,8,0.8,350,120,140,29,25,270,0.6,25,0.1,n.d.
756,"Fish, tuna, raw",Fish/Sea fish,149,6.2,1.8,1.6,2.2,38,0,0,0,0,23.4,0.1,0,69,372,372,372,0,0,0.22,0.12,0.6,6.8,9,15,0.9,0,4.2,1,330,39,140,28,34,200,1.1,50,0.8,n.d.
13461,Fishburger,Prepared dishes/Fast Food,262,11.5,4.9,2.9,3,26,26.7,3.9,21.8,1.5,12.2,1.1,0,46.1,10,9,8,10,10,0.05,<0.01,0.07,0.83,0.63,23.3,0.33,<0.5,0.8,2.83,210,440,650,55,22,140,0.5,12,0.6,<20
1185,"Flat white (little milk), no sugar added",Milk and dairy products/Milk and yoghurt beverages;Non-alcoholic beverages/Coffee,16,0.9,0.5,0.2,0,3,1.2,1,0,0.1,0.7,0,0,97.1,10,10,9,4,4,0,0.05,0.01,0.03,0.13,0.9,0.08,0.2,0,0.03,54,9.2,21,32,4.8,21,0,2.1,0.1,n.d.
1186,"Flat white (much milk), no sugar added",Milk and dairy products/Milk and yoghurt beverages;Non-alcoholic beverages/Coffee,22,1.2,0.8,0.3,0.1,5,1.6,1.4,0,0.1,1,0,0,96.1,14,14,13,6,6,0.01,0.07,0.01,0.05,0.13,1.3,0.11,0.3,0,0.04,65,13,30,42,5.4,29,0,3,0.1,n.d.
1187,"Flat white, no sugar added",Milk and dairy products/Milk and yoghurt beverages;Non-alcoholic beverages/Coffee,19,1.1,0.7,0.3,0.1,4,1.4,1.3,0,0.1,0.9,0,0,96.5,13,12,12,5,5,0.01,0.06,0.01,0.04,0.13,1.2,0.1,0.3,0,0.04,61,11,26,38,5.1,26,0,2.6,0.1,n.d.
13405,"Flaxseed oil, cold pressed",Fats and oils/Oils,810,90,8.6,17.1,60.3,0,0,0,0,0,0,0,0,0,38,19,0,226,189,0,0,0,0,0,0,0,0,0,5.07,0,0,0,0.9,0,0.9,0,0,0.1,0
13351,"Flounder, filet, steamed (without addition of fat and Salt)",Fish/Sea fish,69,0.8,0.2,0.2,0.2,60,0,0,0,0,15.5,0.4,0,83.7,10,10,10,0,0,0.21,0.18,0.22,1,2.98,9.6,0.6,0.8,0.2,0.45,270,160,140,60,23,200,0.3,7.1,0.6,n.d.
481,"Flounder, raw",Fish/Sea fish,72,0.7,0.1,0.1,0.2,48,0,0,0,0,16.5,0.4,0,81.4,9,9,9,0,0,0.22,0.21,0.25,1,3.4,11,0.68,0.8,0.2,0.36,290,150,130,48,22,190,0.3,6.3,0.5,n.d.
1135,Flour (average),"Cereal products, pulses and potatoes/Flour and starch",343,1.4,0.3,0.2,0.8,0,67.8,0.4,66.8,4.7,12.4,0,0,14.8,0,0,0,0,0,0.25,0.05,0.19,0,0.6,19.8,0.56,0,0,0.42,200,3.6,44,14,45,150,1.9,1.1,1.4,3.9
1524,"Flour omelette filled with mushrooms, prepared",Prepared dishes/Other savoury dishes,125,6.2,3.1,1.6,0.6,63,10.8,1.3,9.2,1.5,5.7,0.6,0,76.5,59,56,53,36,36,0.08,0.22,0.07,0.21,1.85,16.7,1.29,1.8,1.4,0.34,270,230,380,35,12,110,0.9,17,0.6,n.d.
1525,"Flour omelette filled with vegetables, prepared",Prepared dishes/Other savoury dishes,136,5.1,1.8,1.9,0.7,79,16.2,2.6,13.4,1.4,5.8,0.6,0,71.7,133,84,34,593,593,0.07,0.11,0.1,0.29,0.3,24,0.59,19.8,0.6,0.6,160,240,360,43,11,79,0.7,11,0.5,n.d.
1527,"Flour omelette with bacon, prepared",Prepared dishes/Other savoury dishes,188,8.9,3.5,3.4,1,102,17.3,1.3,15.8,0.8,9.3,1.1,0,64,51,46,41,60,60,0.13,0.14,0.06,0.39,0.68,16,0.71,5.1,0.8,0.45,150,440,700,46,11,110,0.7,12,0.8,n.d.
1523,"Flour omelette with cheese, prepared",Prepared dishes/Other savoury dishes,194,8.9,4.4,2.4,0.9,111,18.2,1.3,16.8,0.8,10,0.9,0,62.3,81,80,78,20,20,0.06,0.17,0.05,0.54,0.13,16.3,0.72,0.2,0.8,0.44,130,360,550,150,13,160,0.7,14,1,n.d.
1526,"Flour omelette with ham, prepared",Prepared dishes/Other savoury dishes,155,5.1,2.1,1.6,0.7,101,17.3,1.3,15.8,0.8,9.7,1,0,67.4,51,46,41,60,60,0.16,0.15,0.08,0.36,1,15.8,0.72,10.6,0.7,0.43,180,410,620,47,13,130,0.7,13,0.8,n.d.
1695,"Flour omelette with Nutella, prepared",Prepared dishes/Other sweet dishes,258,12.3,4.7,5.1,1.5,84,29.1,14.4,14.4,1.4,7.2,0.6,0,50.4,38,37,37,6,6,0.08,0.15,0.05,0.35,0.19,16.1,0.7,0.3,0.6,1.46,180,260,400,70,20,110,0.8,12,0.7,n.d.
1694,"Flour omelette with sugar and cinnamon, prepared",Prepared dishes/Other sweet dishes,177,5.3,2.2,1.6,0.7,106,24.5,6.5,17.9,0.8,7.2,0.8,0,62.3,47,46,46,6,6,0.07,0.13,0.04,0.39,0.12,16.1,0.71,0.3,0.8,0.43,130,310,470,48,9.8,94,0.7,14,0.6,7.3
1522,"Flour omelette, prepared",Prepared dishes/Other savoury dishes,165,5.6,2.3,1.7,0.8,112,20.4,1.4,18.8,0.9,7.6,0.8,0,65.7,49,49,48,7,7,0.07,0.14,0.04,0.41,0.12,16.9,0.74,0.3,0.8,0.45,130,330,500,50,10,99,0.7,14,0.6,7.7
1136,"Flour, white and semi-white (average)","Cereal products, pulses and potatoes/Flour and starch",344,1.3,0.3,0.2,0.7,0,68.9,0.4,67.9,3.8,12.2,0,0,14.9,0,0,0,0,0,0.21,0.04,0.16,0,0.51,16,0.48,0,0,0.29,180,2.1,45,11,33,120,1.5,0.9,1.1,3.5
1475,"Fondue moitie-moitie, prepared",Prepared dishes/Other savoury dishes,291,20.8,12.5,4.9,1,62,1,0,0.9,0,16.7,1,4.7,56.5,278,271,263,91,91,0.01,0.23,0.07,0.95,0.14,7.5,0.25,0.1,0.4,0.39,92,400,550,520,23,360,0.4,16,2.4,n.d.
1476,"Fondue without alcohol, prepared",Prepared dishes/Other savoury dishes,283,21.5,13.4,5.2,1,55,1.6,1,0.6,0,18.7,0.3,1.2,56.6,203,194,185,111,111,0,0.19,0.07,0.99,0.12,3.1,0.18,0,0.3,0.23,100,110,180,680,22,410,0.5,17,3.2,n.d.
797,"Fondue, prepared",Prepared dishes/Other savoury dishes,315,22.4,13.9,5.4,1,58,1,0.1,0.9,0,19.6,0.3,4.4,52.2,210,201,192,107,107,0.01,0.2,0.07,1.06,0.15,3.8,0.17,0.5,0.3,0.24,88,120,190,710,24,430,0.4,17,3.3,n.d.
10450,"French fries (baked in the oven), unsalted","Cereal products, pulses and potatoes/Potatoes",232,9.1,0.7,6.6,1.2,0,33,1.6,31.3,2.5,3.3,0,0,52.1,2,1,0,9,9,0.28,0.03,0.69,0,0.82,41.6,0.58,22.2,0,2.82,590,16,110,9.5,27,61,0.6,5.2,0.4,n.d.
10449,"French fries (deep fried in HO sunflower oil), unsalted","Cereal products, pulses and potatoes/Potatoes",286,15.4,1.1,11.3,2.1,0,32.4,1.6,30.8,2.5,3.2,0,0,46.5,2,1,0,8,8,0.25,0.03,0.7,0,0.81,39.8,0.57,21.4,0,1.3,580,15,100,9.4,26,60,0.6,5.1,0.4,n.d.
818,"French fries for oven, deep-frozen","Cereal products, pulses and potatoes/Potatoes",127,5,0.4,3.6,0.7,0,18.1,0.9,17.2,1.4,1.8,0,0,73.7,1,1,0,5,5,0.17,0.02,0.42,0,0.48,28.6,0.35,12.9,0,1.55,320,8.6,59,5.2,15,34,0.3,2.9,0.2,n.d.
1503,"French omelette with bacon, prepared",Prepared dishes/Other savoury dishes,175,13.4,4.8,5.1,1.6,268,1.3,1.3,0,0.1,12.5,0.7,0,72.8,108,100,93,87,87,0.14,0.25,0.09,0.98,0.62,37.3,1.57,5.5,2,1,180,280,430,64,14,180,1.4,30,1.3,19
1502,"French omelette with cheese, prepared",Prepared dishes/Other savoury dishes,192,14.5,6.4,4.4,1.5,275,1.2,1.2,0,0.1,14,1,0,70.1,157,148,140,106,106,0.07,0.29,0.09,1.17,0.11,38.4,1.56,2,2,1.01,160,380,540,210,17,260,1.4,32,1.7,n.d.
