,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split
631,1984,Ghana,2017,0.5898111595909511,-0.04148005545553843,3.75,train
632,48,Blend,2006,-0.3189721740053384,0.0,1.0,train
633,971,Tanzania,2012,0.5898111595909511,-0.04148005545553843,3.25,train
634,975,Brazil,2012,-1.227755507601628,-0.04148005545553843,3.25,test
635,975,Fiji,2012,-0.8642421741631121,-0.04148005545553843,3.25,train
636,975,Vanuatu,2012,-1.4095121743208858,-0.04148005545553843,3.25,train
637,975,Papua New Guinea,2012,0.5898111595909511,-0.04148005545553843,3.5,train
638,1283,Papua New Guinea,2014,-0.3189721740053384,-0.04148005545553843,2.5,test
639,1335,Vanuatu,2014,2.0438644933450143,-0.04148005545553843,2.75,train
640,1736,Ecuador,2016,2.40737782678353,-0.04148005545553843,3.25,train
641,1736,Ecuador,2016,0.2262978261524353,-0.04148005545553843,3.75,train
642,2466,Dominican Republic,2020,-0.3189721740053384,-1.1489407141246368,3.25,train
643,2466,Colombia,2020,-0.3189721740053384,-1.1489407141246368,3.25,train
644,2502,Ecuador,2020,-0.3189721740053384,-1.1489407141246368,3.25,train
645,2466,Honduras,2020,-0.3189721740053384,-1.1489407141246368,3.5,train
646,2656,India,2021,-0.3189721740053384,-1.1489407141246368,3.75,test
647,2526,Guatemala,2020,-0.3189721740053384,-0.04148005545553843,3.25,train
648,2522,Haiti,2020,-0.3189721740053384,-0.04148005545553843,3.5,train
649,2522,Belize,2020,0.5898111595909511,-0.04148005545553843,3.5,train
650,2526,Mexico,2020,-0.3189721740053384,-0.04148005545553843,3.5,train
651,2622,Mexico,2021,0.2262978261524353,-1.1489407141246368,3.75,train
652,785,Australia,2011,-0.3189721740053384,2.1734412618826586,3.25,test
653,1654,Australia,2015,-0.3189721740053384,-0.04148005545553843,2.75,train
654,1928,Dominican Republic,2017,0.04454115943317741,-1.1489407141246368,2.75,train
655,1666,Grenada,2015,-0.3189721740053384,-0.04148005545553843,2.25,train
656,1666,Nicaragua,2015,-0.3189721740053384,-0.04148005545553843,2.75,train
657,1610,Trinidad,2015,-0.3189721740053384,-0.04148005545553843,3.0,test
658,1610,Ecuador,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
659,2064,Blend,2018,-1.227755507601628,1.06598060321356,2.5,train
660,2574,Puerto Rico,2021,-0.6824855074438542,1.06598060321356,2.5,train
661,2574,India,2021,0.04454115943317741,1.06598060321356,3.0,test
662,2574,Peru,2021,0.04454115943317741,1.06598060321356,3.5,train
663,805,Costa Rica,2012,-0.3189721740053384,-1.1489407141246368,3.0,train
664,805,Colombia,2012,-0.3189721740053384,-1.1489407141246368,3.25,train
665,915,Dominican Republic,2012,-0.3189721740053384,-1.1489407141246368,3.75,train
666,1026,Venezuela,2013,-0.3189721740053384,-1.1489407141246368,2.75,test
667,1026,Venezuela,2013,-0.3189721740053384,-1.1489407141246368,3.25,test
668,1085,Venezuela,2013,-0.3189721740053384,-1.1489407141246368,3.5,train
669,1153,Papua New Guinea,2013,-0.3189721740053384,-1.1489407141246368,3.5,train
670,1303,Liberia,2014,-0.3189721740053384,-1.1489407141246368,2.75,test
671,1219,Belize,2014,-0.3189721740053384,-1.1489407141246368,3.5,train
672,1295,Ecuador,2014,-0.3189721740053384,-1.1489407141246368,3.5,test
673,1387,Dominican Republic,2014,-0.3189721740053384,-1.1489407141246368,3.75,train
674,1446,Belize,2015,-0.3189721740053384,-1.1489407141246368,3.0,test
675,1816,Dominican Republic,2016,-0.3189721740053384,-1.1489407141246368,3.75,train
676,2024,Costa Rica,2017,-0.3189721740053384,-1.1489407141246368,3.0,train
677,2178,Sierra Leone,2018,-0.3189721740053384,-1.1489407141246368,3.0,train
678,2178,Honduras,2018,-0.3189721740053384,-1.1489407141246368,3.25,train
679,2178,India,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
680,2386,Vietnam,2019,-0.3189721740053384,-1.1489407141246368,3.5,train
681,2602,Guatemala,2021,-0.3189721740053384,-1.1489407141246368,2.75,train
682,2602,India,2021,-0.3189721740053384,-1.1489407141246368,2.75,train
683,2550,Peru,2021,-0.3189721740053384,-1.1489407141246368,3.25,train
684,2602,India,2021,-0.3189721740053384,-1.1489407141246368,3.25,train
685,2546,Tanzania,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
686,2550,Dominican Republic,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
687,2546,Brazil,2021,-0.3189721740053384,-1.1489407141246368,4.0,test
688,654,Dominican Republic,2011,-0.3189721740053384,-1.1489407141246368,3.25,train
689,654,Madagascar,2011,-0.3189721740053384,-1.1489407141246368,3.25,train
690,654,Tanzania,2011,-0.3189721740053384,-1.1489407141246368,3.25,train
691,2550,Dominican Republic,2021,-0.3189721740053384,-1.1489407141246368,3.0,train
692,423,Guatemala,2009,0.5898111595909511,1.06598060321356,3.0,train
693,423,Guatemala,2009,-2.1365388411979174,1.06598060321356,3.25,train
694,661,Guatemala,2011,-2.1365388411979174,1.06598060321356,3.5,train
695,987,Venezuela,2012,0.5898111595909511,1.06598060321356,3.0,train
696,991,Guatemala,2012,-0.3189721740053384,-1.1489407141246368,3.25,train
697,987,Guatemala,2012,-0.3189721740053384,-1.1489407141246368,3.75,train
698,987,Madagascar,2012,-0.3189721740053384,-1.1489407141246368,3.75,train
699,987,Guatemala,2012,-0.3189721740053384,-1.1489407141246368,4.0,train
700,1223,Guatemala,2014,1.8621078266257565,1.06598060321356,3.25,test
701,1920,Venezuela,2016,0.04454115943317741,-1.1489407141246368,2.75,train
702,1920,Vietnam,2016,0.04454115943317741,-1.1489407141246368,3.0,test
703,1920,Blend,2016,-0.3189721740053384,-1.1489407141246368,3.25,train
704,2342,Peru,2019,0.04454115943317741,1.06598060321356,3.0,train
705,2342,Vietnam,2019,-0.3189721740053384,1.06598060321356,3.25,train
706,1550,Madagascar,2015,-0.3189721740053384,-0.04148005545553843,3.0,train
707,1554,Tanzania,2015,-0.3189721740053384,-0.04148005545553843,3.0,train
708,1550,Venezuela,2015,-0.3189721740053384,-0.04148005545553843,3.25,test
709,1554,Ecuador,2015,-0.3189721740053384,-0.04148005545553843,3.25,train
710,1708,Bolivia,2016,0.5898111595909511,-0.04148005545553843,3.25,test
711,907,Blend,2012,-2.500052174636433,1.06598060321356,3.25,test
712,1093,Ghana,2013,-0.3189721740053384,1.06598060321356,2.5,train
713,1093,Dominican Republic,2013,-0.3189721740053384,1.06598060321356,2.75,test
714,1093,Venezuela,2013,-0.3189721740053384,1.06598060321356,2.75,train
715,1462,Brazil,2015,0.04454115943317741,-0.04148005545553843,3.5,train
716,1462,Brazil,2015,-1.227755507601628,-0.04148005545553843,3.5,test
717,1832,Uganda,2016,-0.3189721740053384,-0.04148005545553843,2.5,train
718,1832,Madagascar,2016,-0.3189721740053384,-0.04148005545553843,3.0,train
719,170,Madagascar,2007,-1.04599884088237,1.06598060321356,2.5,train
720,175,Costa Rica,2007,-1.4095121743208858,1.06598060321356,3.0,test
721,175,Ecuador,2007,-0.1372155072860805,1.06598060321356,3.0,train
722,175,Ghana,2007,-2.1365388411979174,1.06598060321356,3.0,train
723,180,Papua New Guinea,2007,-1.4095121743208858,1.06598060321356,3.0,test
724,180,Peru,2007,-1.4095121743208858,1.06598060321356,3.0,train
725,263,Venezuela,2008,-1.04599884088237,1.06598060321356,3.75,train
726,423,Papua New Guinea,2009,-1.4095121743208858,1.06598060321356,3.0,train
727,2222,Dominican Republic,2018,-0.3189721740053384,-1.1489407141246368,2.5,test
728,2222,Dominican Republic,2018,-0.3189721740053384,-1.1489407141246368,2.5,test
729,2222,Dominican Republic,2018,1.4985944931872406,-1.1489407141246368,3.0,train
730,1916,Tanzania,2016,0.04454115943317741,-1.1489407141246368,2.5,train
731,2422,Guatemala,2019,0.04454115943317741,-1.1489407141246368,3.0,test
732,166,Costa Rica,2007,0.9533244930294669,-1.1489407141246368,3.5,train
733,166,Dominican Republic,2007,0.9533244930294669,-1.1489407141246368,3.5,test
734,241,Bolivia,2008,1.4985944931872406,-1.1489407141246368,2.75,train
735,661,Madagascar,2011,1.4985944931872406,-1.1489407141246368,2.75,train
736,682,Venezuela,2011,0.5898111595909511,-1.1489407141246368,2.75,train
737,769,Dominican Republic,2011,0.4080544928716932,-1.1489407141246368,3.0,train
738,769,Ecuador,2011,-0.3189721740053384,-1.1489407141246368,3.25,train
739,895,Bolivia,2012,0.5898111595909511,-1.1489407141246368,2.75,train
740,1034,Ecuador,2013,-0.3189721740053384,-1.1489407141246368,3.25,train
741,1193,Ecuador,2013,0.771567826310209,-1.1489407141246368,3.5,train
742,1235,Dominican Republic,2014,0.4080544928716932,-1.1489407141246368,3.5,train
743,1634,Bolivia,2015,-0.3189721740053384,-1.1489407141246368,3.75,test
744,1864,Vietnam,2016,1.135081159748725,-1.1489407141246368,3.5,train
745,1952,Guatemala,2017,-0.3189721740053384,-1.1489407141246368,3.75,test
746,1972,Brazil,2017,0.5898111595909511,-1.1489407141246368,3.75,train
747,2016,Solomon Islands,2017,0.04454115943317741,-1.1489407141246368,4.0,train
748,2258,Fiji,2018,1.4985944931872406,-1.1489407141246368,3.75,test
749,2434,Madagascar,2019,0.04454115943317741,-1.1489407141246368,3.75,train
750,2270,Belize,2019,0.04454115943317741,-1.1489407141246368,4.0,train
751,2466,Blend,2020,0.2262978261524353,-1.1489407141246368,3.5,train
752,2554,Jamaica,2021,0.5898111595909511,-1.1489407141246368,3.75,train
753,2656,Mexico,2021,0.04454115943317741,-1.1489407141246368,4.0,train
754,2406,Sao Tome,2019,0.5898111595909511,1.06598060321356,2.5,train
755,2402,Sao Tome,2019,-0.3189721740053384,1.06598060321356,2.75,train
756,2402,Sao Tome,2019,-1.227755507601628,1.06598060321356,3.0,train
757,2406,Sao Tome,2019,0.5898111595909511,1.06598060321356,3.0,train
758,1371,Panama,2014,0.04454115943317741,-0.04148005545553843,3.25,train
759,1371,Venezuela,2014,0.04454115943317741,-0.04148005545553843,3.25,train
760,1407,Nicaragua,2014,0.04454115943317741,-0.04148005545553843,3.5,train
761,1688,Venezuela,2015,2.40737782678353,-0.04148005545553843,3.0,train
762,311,U.S.A.,2009,-0.3189721740053384,0.0,3.75,train
763,63,Blend,2006,-0.3189721740053384,-0.04148005545553843,1.5,train
764,304,Blend,2008,2.9526478269413037,-0.04148005545553843,3.0,test
765,87,Venezuela,2006,-0.3189721740053384,-1.1489407141246368,3.0,train
766,87,Peru,2006,-0.3189721740053384,-1.1489407141246368,3.25,test
767,87,Venezuela,2006,-0.3189721740053384,-1.1489407141246368,3.5,train
768,129,Venezuela,2007,0.5898111595909511,-1.1489407141246368,3.25,train
769,135,Venezuela,2007,-2.1365388411979174,-1.1489407141246368,3.25,train
770,135,Madagascar,2007,-0.3189721740053384,-1.1489407141246368,3.5,train
771,192,Madagascar,2007,-0.3189721740053384,-1.1489407141246368,3.5,train
772,192,Indonesia,2007,-0.3189721740053384,-1.1489407141246368,3.75,train
773,111,Venezuela,2007,-0.3189721740053384,-1.1489407141246368,4.0,train
774,192,Ecuador,2007,-0.3189721740053384,-1.1489407141246368,4.0,train
775,192,Venezuela,2007,-0.3189721740053384,-1.1489407141246368,4.0,train
776,227,Venezuela,2008,-0.3189721740053384,-1.1489407141246368,3.0,test
777,272,Colombia,2008,-0.3189721740053384,-1.1489407141246368,3.0,train
778,272,Blend,2008,1.135081159748725,-1.1489407141246368,3.5,train
779,272,Blend,2008,-0.3189721740053384,-1.1489407141246368,3.75,train
780,470,Venezuela,2010,-0.3189721740053384,-1.1489407141246368,3.0,train
781,693,Venezuela,2011,-0.3189721740053384,-1.1489407141246368,3.5,train
782,863,Tanzania,2012,-0.3189721740053384,-1.1489407141246368,3.5,train
783,863,Venezuela,2012,-0.3189721740053384,-1.1489407141246368,3.75,train
784,1109,Venezuela,2013,5.1337278275723985,0.0,3.0,train
785,1672,Ecuador,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
786,1672,Venezuela,2015,-0.3189721740053384,-1.1489407141246368,3.75,train
787,2040,Tanzania,2018,-0.3189721740053384,-1.1489407141246368,4.0,train
788,1672,Venezuela,2015,-0.3189721740053384,-0.04148005545553843,2.5,train
789,1676,Colombia,2015,1.4985944931872406,-0.04148005545553843,2.75,test
790,1676,Madagascar,2015,0.9533244930294669,-0.04148005545553843,2.75,train
791,1880,Grenada,2016,0.5898111595909511,-0.04148005545553843,2.75,train
792,2052,Philippines,2018,-0.04633717392645154,-0.04148005545553843,2.75,test
793,2052,Guatemala,2018,0.04454115943317741,-0.04148005545553843,3.5,train
794,2096,Peru,2018,1.4985944931872406,-1.1489407141246368,3.5,train
795,2696,Belize,2021,1.135081159748725,-0.04148005545553843,3.25,test
796,2390,Dominican Republic,2019,0.5898111595909511,-1.1489407141246368,2.5,train
797,2390,Tanzania,2019,-0.3189721740053384,-1.1489407141246368,2.75,train
798,2390,Dominican Republic,2019,0.5898111595909511,-1.1489407141246368,3.0,train
799,523,Ecuador,2010,-0.3189721740053384,-0.04148005545553843,2.5,train
800,516,Panama,2010,-0.3189721740053384,-0.04148005545553843,3.5,train
801,516,Ecuador,2010,0.04454115943317741,-0.04148005545553843,3.75,train
802,523,Peru,2010,-0.3189721740053384,-0.04148005545553843,3.75,train
803,697,Panama,2011,0.04454115943317741,-0.04148005545553843,3.0,train
804,697,Nicaragua,2011,-0.1372155072860805,-0.04148005545553843,3.25,train
805,661,Dominican Republic,2011,-1.227755507601628,-0.04148005545553843,3.5,test
806,765,Venezuela,2011,-0.1372155072860805,-0.04148005545553843,3.5,train
807,623,Honduras,2011,0.04454115943317741,-0.04148005545553843,3.75,train
808,923,Venezuela,2012,0.04454115943317741,-0.04148005545553843,3.75,train
809,1331,Nicaragua,2014,-0.3189721740053384,1.06598060321356,3.5,train
810,1331,Nicaragua,2014,0.771567826310209,1.06598060321356,3.75,test
811,1662,Guatemala,2015,-0.3189721740053384,1.06598060321356,4.0,train
812,1964,Nigeria,2017,-0.3189721740053384,1.06598060321356,2.75,test
813,2100,Guatemala,2018,1.4985944931872406,1.06598060321356,3.25,train
814,2366,Philippines,2019,-0.3189721740053384,1.06598060321356,3.5,train
815,2648,Nicaragua,2021,-0.3189721740053384,1.06598060321356,3.5,train
816,1506,Dominican Republic,2015,-0.3189721740053384,-1.1489407141246368,3.25,train
817,841,Madagascar,2012,1.8621078266257565,0.0,2.75,test
818,1630,Dominican Republic,2015,-0.3189721740053384,-0.04148005545553843,3.25,test
819,1630,Venezuela,2015,-0.3189721740053384,-0.04148005545553843,3.25,train
820,1626,Peru,2015,-0.3189721740053384,-0.04148005545553843,3.5,test
821,1626,Venezuela,2015,-0.3189721740053384,-0.04148005545553843,3.5,train
822,1630,Ecuador,2015,-0.3189721740053384,-0.04148005545553843,4.0,train
823,2040,Peru,2018,-0.3189721740053384,-0.04148005545553843,4.0,train
824,1343,Peru,2014,-0.3189721740053384,-0.04148005545553843,3.25,train
825,1343,Madagascar,2014,-0.3189721740053384,-0.04148005545553843,3.5,train
826,1343,Dominican Republic,2014,-0.3189721740053384,-0.04148005545553843,3.75,train
827,1812,Colombia,2016,-0.3189721740053384,-0.04148005545553843,3.25,train
828,1812,Colombia,2016,-0.3189721740053384,-0.04148005545553843,3.25,test
829,919,Peru,2012,0.04454115943317741,-0.04148005545553843,2.75,train
830,2358,Peru,2019,1.4985944931872406,-1.1489407141246368,3.5,train
831,1876,Venezuela,2016,-0.6824855074438542,-1.1489407141246368,3.0,train
832,2534,Madagascar,2020,-0.3189721740053384,-1.1489407141246368,3.0,train
833,2534,Colombia,2020,-0.3189721740053384,-1.1489407141246368,3.0,train
834,252,Bolivia,2008,-0.1372155072860805,1.06598060321356,2.75,train
835,709,Bolivia,2011,0.5898111595909511,1.06598060321356,3.75,train
836,32,Venezuela,2006,-0.3189721740053384,2.1734412618826586,2.75,test
837,206,Venezuela,2008,0.4080544928716932,2.1734412618826586,2.5,train
838,206,Venezuela,2008,-2.500052174636433,2.1734412618826586,2.5,test
839,206,Venezuela,2008,-1.9547821744786595,2.1734412618826586,3.0,train
840,439,Venezuela,2009,-2.0456605078382886,2.1734412618826586,2.75,train
841,439,Venezuela,2009,-0.3189721740053384,2.1734412618826586,3.0,train
842,1662,Venezuela,2015,-0.3189721740053384,2.1734412618826586,3.75,test
843,2382,Guatemala,2019,-0.3189721740053384,-0.04148005545553843,3.5,train
844,1137,St. Lucia,2013,-2.1365388411979174,-1.1489407141246368,2.75,train
845,1137,St. Lucia,2013,-0.3189721740053384,-1.1489407141246368,3.25,train
846,1450,Venezuela,2015,1.3168378264679828,-0.04148005545553843,3.0,train
847,1454,Peru,2015,1.135081159748725,-0.04148005545553843,3.5,train
848,2114,Dominican Republic,2018,-0.3189721740053384,-1.1489407141246368,3.25,train
849,2108,Haiti,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
850,2108,Guatemala,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
851,2118,Madagascar,2018,-0.3189721740053384,-1.1489407141246368,3.5,train
852,1916,Honduras,2016,0.5898111595909511,-1.1489407141246368,3.25,train
853,2198,Vietnam,2018,0.04454115943317741,-1.1489407141246368,3.0,train
854,2350,Sierra Leone,2019,-0.3189721740053384,-0.04148005545553843,2.5,train
855,2350,Tanzania,2019,1.4985944931872406,-0.04148005545553843,3.0,train
856,2350,Trinidad,2019,0.04454115943317741,-0.04148005545553843,3.5,train
857,565,Blend,2010,1.4985944931872406,0.0,3.25,train
858,1209,Vietnam,2014,1.4985944931872406,-0.04148005545553843,3.0,train
859,1205,Vietnam,2014,-0.3189721740053384,-0.04148005545553843,3.25,train
860,1209,Vietnam,2014,0.4080544928716932,-0.04148005545553843,3.25,train
861,252,Venezuela,2008,0.04454115943317741,1.06598060321356,3.0,test
862,414,Costa Rica,2009,-1.227755507601628,1.06598060321356,2.0,train
863,431,Blend,2009,0.4080544928716932,1.06598060321356,2.75,train
864,423,Venezuela,2009,1.6803511599064984,1.06598060321356,3.5,train
865,903,Venezuela,2012,-0.3189721740053384,1.06598060321356,2.75,train
866,2570,Blend,2021,-1.227755507601628,-0.04148005545553843,3.0,train
867,2570,Colombia,2021,-0.3189721740053384,-1.1489407141246368,3.5,train
868,666,Blend,2011,-3.0453221747942067,1.06598060321356,2.5,test
869,666,Trinidad,2011,-3.0453221747942067,1.06598060321356,2.5,train
870,666,Venezuela,2011,-0.3189721740053384,1.06598060321356,2.5,train
871,672,Blend,2011,-1.7730255077594017,1.06598060321356,2.5,train
872,666,Blend,2011,-1.7730255077594017,1.06598060321356,2.75,train
873,1275,Belize,2014,1.4985944931872406,-0.04148005545553843,3.0,train
874,1275,Ecuador,2014,1.4985944931872406,-0.04148005545553843,3.5,train
875,1275,Dominican Republic,2014,1.4985944931872406,-0.04148005545553843,3.75,train
876,2142,Guatemala,2018,1.4985944931872406,-0.04148005545553843,3.5,train
877,2664,Uganda,2021,-0.3189721740053384,-0.04148005545553843,3.0,train
878,2450,Peru,2019,0.2262978261524353,-0.04148005545553843,3.0,test
879,565,Brazil,2010,0.5898111595909511,-1.1489407141246368,2.75,train
880,1736,Venezuela,2016,0.771567826310209,-1.1489407141246368,2.5,test
881,1736,Belize,2016,0.771567826310209,-1.1489407141246368,2.75,train
882,1732,Jamaica,2016,0.771567826310209,-1.1489407141246368,3.0,train
883,105,Blend,2006,-1.7730255077594017,2.1734412618826586,2.0,test
884,48,Madagascar,2006,-1.4095121743208858,2.1734412618826586,3.0,train
885,48,Venezuela,2006,-1.227755507601628,2.1734412618826586,3.0,train
886,105,Dominican Republic,2006,0.4080544928716932,2.1734412618826586,3.0,train
887,48,Ecuador,2006,0.04454115943317741,2.1734412618826586,3.5,train
888,56,Bolivia,2006,-0.6824855074438542,2.1734412618826586,4.0,train
889,494,Grenada,2010,-2.500052174636433,2.1734412618826586,3.5,train
890,1283,Puerto Rico,2014,-1.227755507601628,-0.04148005545553843,2.25,test
891,1287,Dominican Republic,2014,2.40737782678353,-0.04148005545553843,2.5,test
892,1283,Dominican Republic,2014,1.4985944931872406,-0.04148005545553843,3.0,train
893,1283,Dominican Republic,2014,-0.3189721740053384,-0.04148005545553843,3.25,train
894,2474,Honduras,2020,-0.3189721740053384,-0.04148005545553843,2.75,train
895,2482,Colombia,2020,-0.3189721740053384,-0.04148005545553843,2.75,test
896,2478,Mexico,2020,-0.3189721740053384,-0.04148005545553843,3.0,train
897,2486,Blend,2020,-0.3189721740053384,-0.04148005545553843,3.25,test
898,2398,Philippines,2019,0.2262978261524353,1.06598060321356,3.25,test
899,2394,Papua New Guinea,2019,0.04454115943317741,1.06598060321356,3.5,test
900,2398,Solomon Islands,2019,-0.5007288407245963,1.06598060321356,3.5,train
901,2398,Vanuatu,2019,0.04454115943317741,1.06598060321356,3.75,train
902,2154,Belize,2018,0.5898111595909511,-1.1489407141246368,2.75,train
903,2154,Guatemala,2018,0.5898111595909511,-1.1489407141246368,2.75,train
904,2154,Colombia,2018,0.5898111595909511,-1.1489407141246368,3.0,train
905,2150,Dominican Republic,2018,0.5898111595909511,-1.1489407141246368,3.5,train
906,2202,Madagascar,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
907,2206,India,2018,-0.6824855074438542,-0.04148005545553843,3.5,train
908,2206,Tanzania,2018,-0.3189721740053384,-0.04148005545553843,3.5,train
909,1267,Peru,2014,0.04454115943317741,-0.04148005545553843,2.75,test
910,1776,Dominican Republic,2016,-0.3189721740053384,3.280901920551757,2.75,train
911,1776,Dominican Republic,2016,1.4985944931872406,3.280901920551757,2.75,train
912,1772,Madagascar,2016,-0.3189721740053384,-1.1489407141246368,2.75,train
913,1776,Ecuador,2016,0.5898111595909511,-1.1489407141246368,3.5,test
914,1776,Tanzania,2016,-0.8642421741631121,-1.1489407141246368,3.75,train
915,2076,Dominican Republic,2018,0.04454115943317741,-1.1489407141246368,2.75,train
916,2072,Bolivia,2018,-0.3189721740053384,-1.1489407141246368,3.0,test
917,2072,Indonesia,2018,-0.3189721740053384,-1.1489407141246368,3.0,test
918,2072,Philippines,2018,-0.3189721740053384,-1.1489407141246368,3.25,train
919,2072,Haiti,2018,-0.6824855074438542,-1.1489407141246368,3.5,train
920,2430,Mexico,2019,-0.3189721740053384,-1.1489407141246368,3.0,train
921,2430,Madagascar,2019,-0.3189721740053384,-1.1489407141246368,3.5,test
922,2712,Indonesia,2021,0.04454115943317741,-1.1489407141246368,3.5,train
923,2712,Malaysia,2021,0.04454115943317741,-1.1489407141246368,3.5,test
924,2318,Papua New Guinea,2019,-0.3189721740053384,-1.1489407141246368,3.0,train
925,2322,Bolivia,2019,-0.3189721740053384,-1.1489407141246368,3.0,train
926,2322,Vanuatu,2019,-0.3189721740053384,-1.1489407141246368,3.0,test
927,2322,Colombia,2019,-0.3189721740053384,-1.1489407141246368,3.0,test
928,2318,Tanzania,2019,-0.3189721740053384,-1.1489407141246368,3.25,train
929,2322,Ecuador,2019,-0.3189721740053384,-1.1489407141246368,3.75,train
930,2326,Peru,2019,-0.3189721740053384,-1.1489407141246368,3.75,train
931,915,Venezuela,2012,-2.1365388411979174,-0.04148005545553843,3.5,train
932,911,Venezuela,2012,-0.3189721740053384,-0.04148005545553843,3.75,train
933,1355,Venezuela,2014,-0.3189721740053384,-0.04148005545553843,3.5,test
934,1355,Venezuela,2014,-0.3189721740053384,-0.04148005545553843,3.75,train
935,2044,Venezuela,2018,-2.1365388411979174,1.06598060321356,2.5,train
936,2100,Venezuela,2018,-0.3189721740053384,-0.04148005545553843,3.0,train
937,2122,Venezuela,2018,2.40737782678353,-1.1489407141246368,3.0,test
938,2100,Venezuela,2018,-0.3189721740053384,-0.04148005545553843,3.25,train
939,2118,Venezuela,2018,0.04454115943317741,-1.1489407141246368,3.5,train
940,1351,Ghana,2014,-2.1365388411979174,1.06598060321356,3.5,train
941,1351,Madagascar,2014,-1.227755507601628,1.06598060321356,3.5,train
942,1542,Vietnam,2015,1.4985944931872406,1.06598060321356,3.0,train
943,1538,Costa Rica,2015,-0.3189721740053384,1.06598060321356,3.5,train
944,1538,Peru,2015,0.5898111595909511,1.06598060321356,3.5,test
945,781,Peru,2011,-0.3189721740053384,-1.1489407141246368,3.5,train
946,785,Dominican Republic,2011,-1.227755507601628,-1.1489407141246368,3.5,train
947,887,Peru,2012,1.6803511599064984,-1.1489407141246368,2.0,train
948,883,Peru,2012,-0.3189721740053384,-1.1489407141246368,2.5,train
949,883,Peru,2012,-1.04599884088237,-1.1489407141246368,3.5,train
950,1042,Peru,2013,-1.04599884088237,-1.1489407141246368,3.5,train
951,1209,Costa Rica,2014,1.4985944931872406,-1.1489407141246368,3.0,train
952,1295,Nicaragua,2014,-0.6824855074438542,-1.1489407141246368,3.25,train
953,1634,Guatemala,2015,0.2262978261524353,-1.1489407141246368,3.5,train
954,1940,Peru,2017,-0.3189721740053384,-1.1489407141246368,3.5,train
955,2430,India,2019,-0.1372155072860805,-0.04148005545553843,3.25,train
956,370,Jamaica,2009,1.4985944931872406,-0.04148005545553843,2.75,train
957,370,Jamaica,2009,-0.3189721740053384,-0.04148005545553843,3.0,train
958,370,Jamaica,2009,-0.3189721740053384,-0.04148005545553843,3.25,test
959,370,Venezuela,2009,-1.227755507601628,-0.04148005545553843,3.5,train
960,636,Ghana,2011,0.4080544928716932,-0.04148005545553843,2.75,train
961,682,Madagascar,2011,0.4080544928716932,-0.04148005545553843,2.75,test
962,688,Madagascar,2011,0.4080544928716932,-0.04148005545553843,3.0,test
963,642,Jamaica,2011,-0.3189721740053384,-0.04148005545553843,3.25,test
964,682,Dominican Republic,2011,0.04454115943317741,-0.04148005545553843,3.25,test
965,745,Venezuela,2011,0.771567826310209,-0.04148005545553843,3.25,train
966,642,Dominican Republic,2011,0.04454115943317741,-0.04148005545553843,3.5,train
967,642,Jamaica,2011,-0.3189721740053384,-0.04148005545553843,3.5,train
968,745,Venezuela,2011,-0.3189721740053384,-0.04148005545553843,4.0,train
969,931,Papua New Guinea,2012,-0.5007288407245963,-1.1489407141246368,3.0,train
970,899,Papua New Guinea,2012,-0.5007288407245963,-1.1489407141246368,3.5,train
971,899,Papua New Guinea,2012,-0.5007288407245963,-1.1489407141246368,3.5,train
972,915,Madagascar,2012,0.4080544928716932,-0.04148005545553843,4.0,train
973,927,Papua New Guinea,2012,-0.5007288407245963,-1.1489407141246368,4.0,train
974,1030,Dominican Republic,2013,0.04454115943317741,-0.04148005545553843,3.25,train
975,1081,Dominican Republic,2013,0.04454115943317741,-0.04148005545553843,3.75,train
976,1117,Peru,2013,-0.3189721740053384,-0.04148005545553843,3.75,train
977,1149,Peru,2013,-0.3189721740053384,-0.04148005545553843,4.0,test
978,1383,Peru,2014,-0.3189721740053384,-0.04148005545553843,3.0,train
979,1383,Peru,2014,-0.3189721740053384,-0.04148005545553843,3.5,test
980,1383,Peru,2014,-0.3189721740053384,-0.04148005545553843,3.5,test
981,1387,Peru,2014,-0.3189721740053384,-0.04148005545553843,3.5,test
982,2024,Guatemala,2017,-0.3189721740053384,-0.04148005545553843,3.5,train
983,2028,Guatemala,2017,-0.3189721740053384,-0.04148005545553843,3.5,test
984,2024,Guatemala,2017,-0.3189721740053384,-0.04148005545553843,3.75,train
985,2174,Venezuela,2018,0.04454115943317741,-0.04148005545553843,3.25,train
986,2174,Venezuela,2018,0.04454115943317741,-0.04148005545553843,3.5,train
987,2708,Peru,2021,0.4080544928716932,-0.04148005545553843,3.0,train
988,2642,Ghana,2021,-0.6824855074438542,-0.04148005545553843,3.25,test
989,2708,Peru,2021,0.4080544928716932,-0.04148005545553843,3.25,test
990,2642,Ghana,2021,-0.6824855074438542,-0.04148005545553843,3.5,train
991,2644,Nicaragua,2021,-0.3189721740053384,-0.04148005545553843,3.5,train
