id,cocoa_percent,num_ingredients,rating,split,year_binary,country_Peru,country_Venezuela
2510,0.04454115943317741,1.06598060321356,3.0,train,1,0,0
1684,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
1684,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0
1684,-0.3189721740053384,-1.1489407141246368,3.5,test,1,0,0
2084,-0.3189721740053384,0.0,3.0,train,1,0,0
2084,-0.3189721740053384,0.0,3.25,train,1,0,0
2084,-0.3189721740053384,0.0,3.5,train,1,0,0
2610,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0
2614,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0
2614,1.4985944931872406,-1.1489407141246368,3.5,train,1,1,0
2610,-0.3189721740053384,-1.1489407141246368,4.0,test,1,1,0
259,3.4979178270990774,1.06598060321356,1.5,train,0,0,0
245,1.8621078266257565,1.06598060321356,2.5,train,0,0,0
237,-1.5912688410401437,1.06598060321356,3.5,train,0,0,0
237,-0.1372155072860805,1.06598060321356,3.5,train,0,0,0
141,-0.3189721740053384,0.0,1.0,train,0,0,0
296,-2.1365388411979174,0.0,2.75,train,0,0,0
749,1.135081159748725,-1.1489407141246368,2.25,train,0,0,0
765,-0.3189721740053384,-1.1489407141246368,2.5,train,0,0,0
809,1.4985944931872406,-1.1489407141246368,3.0,train,0,0,1
1185,5.1337278275723985,-2.2564013727937353,3.5,train,0,0,0
1442,0.5898111595909511,-1.1489407141246368,2.5,test,0,0,0
1442,0.04454115943317741,-1.1489407141246368,3.0,train,0,0,0
1442,-0.3189721740053384,-1.1489407141246368,3.5,test,0,0,0
1804,0.5898111595909511,-0.04148005545553843,2.5,train,1,0,1
1804,0.2262978261524353,-0.04148005545553843,2.75,test,1,0,0
1804,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,1
1808,0.5898111595909511,-0.04148005545553843,3.0,train,1,0,0
1808,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2558,-0.3189721740053384,1.06598060321356,3.25,train,1,0,0
2558,-0.3189721740053384,1.06598060321356,3.25,train,1,0,0
2558,-0.3189721740053384,1.06598060321356,3.5,test,1,0,0
2558,-0.3189721740053384,1.06598060321356,3.75,train,1,0,0
237,0.9533244930294669,1.06598060321356,2.0,train,0,0,0
237,0.9533244930294669,1.06598060321356,2.5,train,0,0,0
245,0.9533244930294669,1.06598060321356,2.75,train,0,0,0
266,-3.0453221747942067,1.06598060321356,3.0,train,0,0,0
269,-3.0453221747942067,1.06598060321356,3.25,test,0,0,0
269,-3.0453221747942067,1.06598060321356,3.5,test,0,0,0
1263,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0
1263,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
2626,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2626,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2630,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0
2630,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
845,1.4985944931872406,-1.1489407141246368,2.75,train,0,0,0
841,0.04454115943317741,-1.1489407141246368,3.0,train,0,0,0
1586,0.04454115943317741,-1.1489407141246368,3.25,train,1,0,0
1582,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
1586,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,0
1884,-1.227755507601628,-0.04148005545553843,3.0,test,1,0,0
1888,-1.227755507601628,-0.04148005545553843,3.25,train,1,0,0
1888,-1.227755507601628,-0.04148005545553843,3.25,train,1,0,0
1888,-1.227755507601628,-0.04148005545553843,3.5,train,1,0,0
1888,-1.227755507601628,-0.04148005545553843,3.5,train,1,0,0
2154,0.5898111595909511,-1.1489407141246368,2.0,train,1,0,0
2394,-0.1372155072860805,-1.1489407141246368,3.0,train,1,0,0
2402,-1.227755507601628,-1.1489407141246368,3.25,train,1,0,0
1105,-0.3189721740053384,-0.04148005545553843,2.5,train,0,1,0
1153,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0
1101,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
1153,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,1
1105,-0.3189721740053384,-0.04148005545553843,3.25,test,0,0,1
1109,0.04454115943317741,-0.04148005545553843,3.25,test,0,0,0
1101,0.2262978261524353,-1.1489407141246368,3.5,train,0,0,0
1407,-0.3189721740053384,-0.04148005545553843,2.75,test,0,0,0
1347,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0
1371,0.771567826310209,-0.04148005545553843,3.5,test,0,0,0
1570,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
1574,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,1
1570,-0.3189721740053384,-0.04148005545553843,3.75,train,1,0,0
1724,0.04454115943317741,-0.04148005545553843,4.0,test,1,0,0
1956,-0.3189721740053384,-1.1489407141246368,3.25,test,1,0,1
2354,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2314,-0.3189721740053384,-0.04148005545553843,3.75,test,1,0,0
2554,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0
2688,0.04454115943317741,-0.04148005545553843,4.0,train,1,0,1
1247,-0.3189721740053384,-0.04148005545553843,2.5,train,0,0,0
1247,-0.3189721740053384,-0.04148005545553843,2.75,train,0,1,0
1251,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,1
1251,-0.3189721740053384,-0.04148005545553843,3.0,train,0,0,0
404,0.04454115943317741,0.0,2.75,train,0,0,0
1426,-0.3189721740053384,-0.04148005545553843,2.75,train,0,0,0
2672,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2676,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
2676,0.04454115943317741,-0.04148005545553843,3.25,train,1,1,0
2028,0.4080544928716932,-1.1489407141246368,3.0,test,1,0,0
2238,-0.6824855074438542,-0.04148005545553843,3.5,train,1,0,1
1900,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
252,0.5898111595909511,-0.04148005545553843,3.0,train,0,0,0
486,-3.0453221747942067,-0.04148005545553843,2.75,train,0,0,0
1235,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
2202,0.04454115943317741,-0.04148005545553843,3.0,train,1,1,0
2422,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
2668,2.0438644933450143,-0.04148005545553843,3.25,train,1,0,0
2668,-0.5007288407245963,-0.04148005545553843,3.25,train,1,0,0
672,-0.3189721740053384,0.0,3.5,train,0,0,0
1454,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1407,0.5898111595909511,-1.1489407141246368,3.0,train,0,0,0
1407,1.8621078266257565,-1.1489407141246368,3.25,train,0,0,0
1696,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1696,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2298,0.04454115943317741,-0.04148005545553843,2.5,train,1,0,0
2298,-0.1372155072860805,-0.04148005545553843,3.25,test,1,0,0
1482,-1.227755507601628,-1.1489407141246368,2.5,train,1,1,0
1514,1.4985944931872406,-1.1489407141246368,2.5,train,1,0,0
1482,-1.227755507601628,-1.1489407141246368,2.75,train,1,1,0
2442,0.4080544928716932,-1.1489407141246368,3.0,train,1,0,0
647,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
647,-0.6824855074438542,-1.1489407141246368,3.75,train,0,0,1
1772,3.31616116037982,-1.1489407141246368,2.5,train,1,1,0
1772,1.4985944931872406,-1.1489407141246368,2.5,train,1,0,0
1760,-0.3189721740053384,-1.1489407141246368,2.5,train,1,0,0
1760,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
1768,1.4985944931872406,-1.1489407141246368,2.75,train,1,0,0
1764,-2.1365388411979174,-1.1489407141246368,3.0,test,1,0,0
1764,0.5898111595909511,-1.1489407141246368,3.0,train,1,0,0
1764,1.4985944931872406,-1.1489407141246368,3.0,train,1,0,1
1764,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
1259,0.4080544928716932,-0.04148005545553843,2.75,train,0,1,0
1530,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,0
1530,-0.6824855074438542,-0.04148005545553843,3.5,test,1,0,0
1530,1.4985944931872406,-0.04148005545553843,3.75,train,1,1,0
919,1.8621078266257565,-0.04148005545553843,2.5,train,0,0,0
919,-0.6824855074438542,-0.04148005545553843,2.75,train,0,1,0
919,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1121,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0
1582,-0.5007288407245963,-0.04148005545553843,3.75,train,1,1,0
1582,1.4985944931872406,-1.1489407141246368,3.75,test,1,0,1
2700,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,1
2134,0.04454115943317741,-0.04148005545553843,3.25,train,1,0,0
2294,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
1219,-0.3189721740053384,1.06598060321356,2.5,test,0,0,0
2080,-1.5912688410401437,-0.04148005545553843,2.5,train,1,0,0
2080,0.771567826310209,-1.1489407141246368,2.75,train,1,0,0
2080,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0
1454,0.9533244930294669,0.0,3.0,train,1,0,1
682,-1.227755507601628,0.0,3.25,train,0,0,0
1832,0.5898111595909511,-0.04148005545553843,3.25,train,1,0,0
2594,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2598,0.2262978261524353,-1.1489407141246368,3.25,train,1,0,0
2594,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
117,-0.1372155072860805,1.06598060321356,2.5,test,0,0,0
117,-0.1372155072860805,1.06598060321356,2.5,test,0,0,0
117,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
209,-0.1372155072860805,1.06598060321356,3.5,train,0,0,1
439,-2.1365388411979174,1.06598060321356,3.25,train,0,0,0
439,0.5898111595909511,1.06598060321356,3.25,train,0,0,0
478,-0.1372155072860805,1.06598060321356,3.25,test,0,0,0
478,-0.1372155072860805,1.06598060321356,3.5,train,0,0,0
1522,-1.227755507601628,-1.1489407141246368,2.5,train,1,0,0
1522,0.5898111595909511,-1.1489407141246368,2.5,train,1,0,0
377,1.4985944931872406,1.06598060321356,2.5,test,0,0,1
377,-0.3189721740053384,1.06598060321356,2.75,test,0,0,0
377,-0.3189721740053384,1.06598060321356,3.0,train,0,0,0
377,1.4985944931872406,1.06598060321356,3.0,train,0,0,0
377,-0.3189721740053384,1.06598060321356,3.0,train,0,0,1
2534,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2514,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,1
2534,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
2514,-0.8642421741631121,-1.1489407141246368,4.0,test,1,0,0
2638,0.5898111595909511,-1.1489407141246368,3.5,train,1,0,0
2638,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,0
1149,-5.40815884214456,1.06598060321356,2.75,test,0,0,0
2250,-0.3189721740053384,-1.1489407141246368,2.75,test,1,1,0
2226,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0
2314,0.04454115943317741,-0.04148005545553843,3.0,test,1,0,0
2310,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
2310,0.2262978261524353,-0.04148005545553843,3.5,train,1,0,0
2310,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
2306,0.04454115943317741,-0.04148005545553843,3.75,train,1,0,0
2310,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
666,-0.6824855074438542,0.0,3.75,train,0,1,0
445,-1.9547821744786595,2.1734412618826586,3.0,train,0,0,1
486,0.9533244930294669,-0.04148005545553843,2.75,train,0,0,1
252,5.1337278275723985,0.0,1.0,train,0,0,0
209,1.4985944931872406,-0.04148005545553843,3.0,train,0,0,0
227,0.5898111595909511,-0.04148005545553843,3.75,train,0,0,0
470,0.31717615951206424,-1.1489407141246368,3.75,train,0,0,0
2630,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2630,1.3168378264679828,-0.04148005545553843,3.5,train,1,0,0
1486,0.2262978261524353,-1.1489407141246368,3.5,train,1,0,0
2474,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0
2402,-0.3189721740053384,1.06598060321356,2.25,train,1,0,0
2606,-0.6824855074438542,-0.04148005545553843,3.0,train,1,1,0
2606,0.9533244930294669,-1.1489407141246368,3.25,train,1,0,0
2606,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
292,1.4985944931872406,0.0,2.75,train,0,0,1
296,2.9526478269413037,0.0,2.75,train,0,0,0
292,0.04454115943317741,0.0,3.25,train,0,0,0
292,-0.3189721740053384,0.0,3.75,train,0,0,1
579,-0.3189721740053384,0.0,3.25,train,0,0,1
1630,0.771567826310209,-1.1489407141246368,3.5,train,1,0,0
1916,1.135081159748725,-1.1489407141246368,2.75,train,1,0,0
2688,-0.3189721740053384,-0.04148005545553843,2.5,test,1,0,0
2688,-0.3189721740053384,-0.04148005545553843,2.5,test,1,0,0
2684,-0.6824855074438542,-0.04148005545553843,3.25,train,1,1,0
2688,0.5898111595909511,-0.04148005545553843,3.5,train,1,0,0
196,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0
220,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0
220,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,1
341,0.04454115943317741,-0.04148005545553843,3.0,test,0,1,0
445,-1.7730255077594017,-0.04148005545553843,3.25,train,0,1,0
451,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,1
451,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,1
558,0.04454115943317741,-0.04148005545553843,2.5,train,0,0,0
478,-0.3189721740053384,-0.04148005545553843,3.0,test,0,0,1
558,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0
470,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
558,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
558,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,1
817,5.1337278275723985,0.0,1.5,train,0,0,0
813,2.40737782678353,-0.04148005545553843,3.5,train,0,0,0
959,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
821,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0
1169,-1.227755507601628,1.06598060321356,3.25,train,0,0,0
1984,0.5898111595909511,-0.04148005545553843,3.75,train,1,0,0
48,-0.3189721740053384,0.0,1.0,train,0,0,0
971,0.5898111595909511,-0.04148005545553843,3.25,train,0,0,0
975,-1.227755507601628,-0.04148005545553843,3.25,test,0,0,0
975,-0.8642421741631121,-0.04148005545553843,3.25,train,0,0,0
975,-1.4095121743208858,-0.04148005545553843,3.25,train,0,0,0
975,0.5898111595909511,-0.04148005545553843,3.5,train,0,0,0
1283,-0.3189721740053384,-0.04148005545553843,2.5,test,0,0,0
1335,2.0438644933450143,-0.04148005545553843,2.75,train,0,0,0
1736,2.40737782678353,-0.04148005545553843,3.25,train,1,0,0
1736,0.2262978261524353,-0.04148005545553843,3.75,train,1,0,0
2466,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2466,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2502,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2466,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2656,-0.3189721740053384,-1.1489407141246368,3.75,test,1,0,0
2526,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
2522,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2522,0.5898111595909511,-0.04148005545553843,3.5,train,1,0,0
2526,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2622,0.2262978261524353,-1.1489407141246368,3.75,train,1,0,0
785,-0.3189721740053384,2.1734412618826586,3.25,test,0,0,0
1654,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1928,0.04454115943317741,-1.1489407141246368,2.75,train,1,0,0
1666,-0.3189721740053384,-0.04148005545553843,2.25,train,1,0,0
1666,-0.3189721740053384,-0.04148005545553843,2.75,train,1,0,0
1610,-0.3189721740053384,-0.04148005545553843,3.0,test,1,0,0
1610,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0
2064,-1.227755507601628,1.06598060321356,2.5,train,1,0,0
2574,-0.6824855074438542,1.06598060321356,2.5,train,1,0,0
2574,0.04454115943317741,1.06598060321356,3.0,test,1,0,0
2574,0.04454115943317741,1.06598060321356,3.5,train,1,1,0
805,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
805,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
915,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
1026,-0.3189721740053384,-1.1489407141246368,2.75,test,0,0,1
1026,-0.3189721740053384,-1.1489407141246368,3.25,test,0,0,1
1085,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1
1153,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
1303,-0.3189721740053384,-1.1489407141246368,2.75,test,0,0,0
1219,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
1295,-0.3189721740053384,-1.1489407141246368,3.5,test,0,0,0
1387,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
1446,-0.3189721740053384,-1.1489407141246368,3.0,test,1,0,0
1816,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
2024,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2178,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
2178,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2178,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2386,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2602,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2602,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2550,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0
2602,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2546,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2550,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,0
2546,-0.3189721740053384,-1.1489407141246368,4.0,test,1,0,0
654,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
654,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
654,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
2550,-0.3189721740053384,-1.1489407141246368,3.0,train,1,0,0
423,0.5898111595909511,1.06598060321356,3.0,train,0,0,0
423,-2.1365388411979174,1.06598060321356,3.25,train,0,0,0
661,-2.1365388411979174,1.06598060321356,3.5,train,0,0,0
987,0.5898111595909511,1.06598060321356,3.0,train,0,0,1
991,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
987,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
987,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
987,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,0
1223,1.8621078266257565,1.06598060321356,3.25,test,0,0,0
1920,0.04454115943317741,-1.1489407141246368,2.75,train,1,0,1
1920,0.04454115943317741,-1.1489407141246368,3.0,test,1,0,0
1920,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
2342,0.04454115943317741,1.06598060321356,3.0,train,1,1,0
2342,-0.3189721740053384,1.06598060321356,3.25,train,1,0,0
1550,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
1554,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
1550,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,1
1554,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1708,0.5898111595909511,-0.04148005545553843,3.25,test,1,0,0
907,-2.500052174636433,1.06598060321356,3.25,test,0,0,0
1093,-0.3189721740053384,1.06598060321356,2.5,train,0,0,0
1093,-0.3189721740053384,1.06598060321356,2.75,test,0,0,0
1093,-0.3189721740053384,1.06598060321356,2.75,train,0,0,1
1462,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
1462,-1.227755507601628,-0.04148005545553843,3.5,test,1,0,0
1832,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0
1832,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0
170,-1.04599884088237,1.06598060321356,2.5,train,0,0,0
175,-1.4095121743208858,1.06598060321356,3.0,test,0,0,0
175,-0.1372155072860805,1.06598060321356,3.0,train,0,0,0
175,-2.1365388411979174,1.06598060321356,3.0,train,0,0,0
180,-1.4095121743208858,1.06598060321356,3.0,test,0,0,0
180,-1.4095121743208858,1.06598060321356,3.0,train,0,1,0
263,-1.04599884088237,1.06598060321356,3.75,train,0,0,1
423,-1.4095121743208858,1.06598060321356,3.0,train,0,0,0
2222,-0.3189721740053384,-1.1489407141246368,2.5,test,1,0,0
2222,-0.3189721740053384,-1.1489407141246368,2.5,test,1,0,0
2222,1.4985944931872406,-1.1489407141246368,3.0,train,1,0,0
1916,0.04454115943317741,-1.1489407141246368,2.5,train,1,0,0
2422,0.04454115943317741,-1.1489407141246368,3.0,test,1,0,0
166,0.9533244930294669,-1.1489407141246368,3.5,train,0,0,0
166,0.9533244930294669,-1.1489407141246368,3.5,test,0,0,0
241,1.4985944931872406,-1.1489407141246368,2.75,train,0,0,0
661,1.4985944931872406,-1.1489407141246368,2.75,train,0,0,0
682,0.5898111595909511,-1.1489407141246368,2.75,train,0,0,1
769,0.4080544928716932,-1.1489407141246368,3.0,train,0,0,0
769,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
895,0.5898111595909511,-1.1489407141246368,2.75,train,0,0,0
1034,-0.3189721740053384,-1.1489407141246368,3.25,train,0,0,0
1193,0.771567826310209,-1.1489407141246368,3.5,train,0,0,0
1235,0.4080544928716932,-1.1489407141246368,3.5,train,0,0,0
1634,-0.3189721740053384,-1.1489407141246368,3.75,test,1,0,0
1864,1.135081159748725,-1.1489407141246368,3.5,train,1,0,0
1952,-0.3189721740053384,-1.1489407141246368,3.75,test,1,0,0
1972,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,0
2016,0.04454115943317741,-1.1489407141246368,4.0,train,1,0,0
2258,1.4985944931872406,-1.1489407141246368,3.75,test,1,0,0
2434,0.04454115943317741,-1.1489407141246368,3.75,train,1,0,0
2270,0.04454115943317741,-1.1489407141246368,4.0,train,1,0,0
2466,0.2262978261524353,-1.1489407141246368,3.5,train,1,0,0
2554,0.5898111595909511,-1.1489407141246368,3.75,train,1,0,0
2656,0.04454115943317741,-1.1489407141246368,4.0,train,1,0,0
2406,0.5898111595909511,1.06598060321356,2.5,train,1,0,0
2402,-0.3189721740053384,1.06598060321356,2.75,train,1,0,0
2402,-1.227755507601628,1.06598060321356,3.0,train,1,0,0
2406,0.5898111595909511,1.06598060321356,3.0,train,1,0,0
1371,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0
1371,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,1
1407,0.04454115943317741,-0.04148005545553843,3.5,train,0,0,0
1688,2.40737782678353,-0.04148005545553843,3.0,train,1,0,1
311,-0.3189721740053384,0.0,3.75,train,0,0,0
63,-0.3189721740053384,-0.04148005545553843,1.5,train,0,0,0
304,2.9526478269413037,-0.04148005545553843,3.0,test,0,0,0
87,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,1
87,-0.3189721740053384,-1.1489407141246368,3.25,test,0,1,0
87,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1
129,0.5898111595909511,-1.1489407141246368,3.25,train,0,0,1
135,-2.1365388411979174,-1.1489407141246368,3.25,train,0,0,1
135,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
192,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
192,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
111,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,1
192,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,0
192,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,1
227,-0.3189721740053384,-1.1489407141246368,3.0,test,0,0,1
272,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0
272,1.135081159748725,-1.1489407141246368,3.5,train,0,0,0
272,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0
470,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,1
693,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1
863,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0
863,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,1
1109,5.1337278275723985,0.0,3.0,train,0,0,1
1672,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0
1672,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1
2040,-0.3189721740053384,-1.1489407141246368,4.0,train,1,0,0
1672,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,1
1676,1.4985944931872406,-0.04148005545553843,2.75,test,1,0,0
1676,0.9533244930294669,-0.04148005545553843,2.75,train,1,0,0
1880,0.5898111595909511,-0.04148005545553843,2.75,train,1,0,0
2052,-0.04633717392645154,-0.04148005545553843,2.75,test,1,0,0
2052,0.04454115943317741,-0.04148005545553843,3.5,train,1,0,0
2096,1.4985944931872406,-1.1489407141246368,3.5,train,1,1,0
2696,1.135081159748725,-0.04148005545553843,3.25,test,1,0,0
2390,0.5898111595909511,-1.1489407141246368,2.5,train,1,0,0
2390,-0.3189721740053384,-1.1489407141246368,2.75,train,1,0,0
2390,0.5898111595909511,-1.1489407141246368,3.0,train,1,0,0
523,-0.3189721740053384,-0.04148005545553843,2.5,train,0,0,0
516,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
516,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0
523,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0
697,0.04454115943317741,-0.04148005545553843,3.0,train,0,0,0
697,-0.1372155072860805,-0.04148005545553843,3.25,train,0,0,0
661,-1.227755507601628,-0.04148005545553843,3.5,test,0,0,0
765,-0.1372155072860805,-0.04148005545553843,3.5,train,0,0,1
623,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0
923,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,1
1331,-0.3189721740053384,1.06598060321356,3.5,train,0,0,0
1331,0.771567826310209,1.06598060321356,3.75,test,0,0,0
1662,-0.3189721740053384,1.06598060321356,4.0,train,1,0,0
1964,-0.3189721740053384,1.06598060321356,2.75,test,1,0,0
2100,1.4985944931872406,1.06598060321356,3.25,train,1,0,0
2366,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0
2648,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0
1506,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,0
841,1.8621078266257565,0.0,2.75,test,0,0,0
1630,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
1630,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,1
1626,-0.3189721740053384,-0.04148005545553843,3.5,test,1,1,0
1626,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,1
1630,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,0
2040,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0
1343,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0
1343,-0.3189721740053384,-0.04148005545553843,3.5,train,0,0,0
1343,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0
1812,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0
1812,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0
919,0.04454115943317741,-0.04148005545553843,2.75,train,0,1,0
