,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
651,2622,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.75,train,1,1,0,0
652,785,Other,<2015,-0.3189721740053384,2.1734412618826586,3.25,test,0,1,0,0
653,1654,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
654,1928,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,1,0,0
655,1666,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.25,train,1,1,0,0
656,1666,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
657,1610,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
658,1610,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
659,2064,Other,>=2015,-1.227755507601628,1.06598060321356,2.5,train,1,1,0,0
660,2574,Other,>=2015,-0.6824855074438542,1.06598060321356,2.5,train,1,1,0,0
661,2574,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,test,1,1,0,0
662,2574,Peru,>=2015,0.04454115943317741,1.06598060321356,3.5,train,1,0,1,0
663,805,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
664,805,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
665,915,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
666,1026,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,2.75,test,0,0,0,1
667,1026,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.25,test,0,0,0,1
668,1085,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0,1
669,1153,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
670,1303,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,test,0,1,0,0
671,1219,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
672,1295,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
673,1387,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
674,1446,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
675,1816,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
676,2024,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
677,2178,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
678,2178,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
679,2178,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
680,2386,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
681,2602,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
682,2602,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
683,2550,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
684,2602,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
685,2546,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
686,2550,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
687,2546,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,test,1,1,0,0
688,654,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
689,654,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
690,654,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
691,2550,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
692,423,Other,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,1,0,0
693,423,Other,<2015,-2.1365388411979174,1.06598060321356,3.25,train,0,1,0,0
694,661,Other,<2015,-2.1365388411979174,1.06598060321356,3.5,train,0,1,0,0
695,987,Venezuela,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,0,0,1
696,991,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
697,987,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
698,987,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
699,987,Other,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,1,0,0
700,1223,Other,<2015,1.8621078266257565,1.06598060321356,3.25,test,0,1,0,0
701,1920,Venezuela,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,0,0,1
702,1920,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
703,1920,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
704,2342,Peru,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,0,1,0
705,2342,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
706,1550,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
707,1554,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
708,1550,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0,1
709,1554,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
710,1708,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,test,1,1,0,0
711,907,Other,<2015,-2.500052174636433,1.06598060321356,3.25,test,0,1,0,0
712,1093,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
713,1093,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
714,1093,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0,1
715,1462,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
716,1462,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,test,1,1,0,0
717,1832,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
718,1832,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
719,170,Other,<2015,-1.04599884088237,1.06598060321356,2.5,train,0,1,0,0
720,175,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,test,0,1,0,0
721,175,Other,<2015,-0.1372155072860805,1.06598060321356,3.0,train,0,1,0,0
722,175,Other,<2015,-2.1365388411979174,1.06598060321356,3.0,train,0,1,0,0
723,180,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,test,0,1,0,0
724,180,Peru,<2015,-1.4095121743208858,1.06598060321356,3.0,train,0,0,1,0
725,263,Venezuela,<2015,-1.04599884088237,1.06598060321356,3.75,train,0,0,0,1
726,423,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,train,0,1,0,0
727,2222,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,test,1,1,0,0
728,2222,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,test,1,1,0,0
729,2222,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.0,train,1,1,0,0
730,1916,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.5,train,1,1,0,0
731,2422,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
732,166,Other,<2015,0.9533244930294669,-1.1489407141246368,3.5,train,0,1,0,0
733,166,Other,<2015,0.9533244930294669,-1.1489407141246368,3.5,test,0,1,0,0
734,241,Other,<2015,1.4985944931872406,-1.1489407141246368,2.75,train,0,1,0,0
735,661,Other,<2015,1.4985944931872406,-1.1489407141246368,2.75,train,0,1,0,0
736,682,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,0,0,1
737,769,Other,<2015,0.4080544928716932,-1.1489407141246368,3.0,train,0,1,0,0
738,769,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
739,895,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
740,1034,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
741,1193,Other,<2015,0.771567826310209,-1.1489407141246368,3.5,train,0,1,0,0
742,1235,Other,<2015,0.4080544928716932,-1.1489407141246368,3.5,train,0,1,0,0
743,1634,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
744,1864,Other,>=2015,1.135081159748725,-1.1489407141246368,3.5,train,1,1,0,0
745,1952,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
746,1972,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
747,2016,Other,>=2015,0.04454115943317741,-1.1489407141246368,4.0,train,1,1,0,0
748,2258,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.75,test,1,1,0,0
749,2434,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.75,train,1,1,0,0
750,2270,Other,>=2015,0.04454115943317741,-1.1489407141246368,4.0,train,1,1,0,0
751,2466,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,train,1,1,0,0
752,2554,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
753,2656,Other,>=2015,0.04454115943317741,-1.1489407141246368,4.0,train,1,1,0,0
754,2406,Other,>=2015,0.5898111595909511,1.06598060321356,2.5,train,1,1,0,0
755,2402,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0,0
756,2402,Other,>=2015,-1.227755507601628,1.06598060321356,3.0,train,1,1,0,0
757,2406,Other,>=2015,0.5898111595909511,1.06598060321356,3.0,train,1,1,0,0
758,1371,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
759,1371,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0,1
760,1407,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
761,1688,Venezuela,>=2015,2.40737782678353,-0.04148005545553843,3.0,train,1,0,0,1
762,311,Other,<2015,-0.3189721740053384,0.0,3.75,train,0,1,0,0
763,63,Other,<2015,-0.3189721740053384,-0.04148005545553843,1.5,train,0,1,0,0
764,304,Other,<2015,2.9526478269413037,-0.04148005545553843,3.0,test,0,1,0,0
765,87,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0,1
766,87,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.25,test,0,0,1,0
767,87,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0,1
768,129,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,3.25,train,0,0,0,1
769,135,Venezuela,<2015,-2.1365388411979174,-1.1489407141246368,3.25,train,0,0,0,1
770,135,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
771,192,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
772,192,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
773,111,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,0,1
774,192,Other,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,1,0,0
775,192,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,0,1
776,227,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,0,0,1
777,272,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
778,272,Other,<2015,1.135081159748725,-1.1489407141246368,3.5,train,0,1,0,0
779,272,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
780,470,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0,1
781,693,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0,1
782,863,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
783,863,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0,1
784,1109,Venezuela,<2015,5.1337278275723985,0.0,3.0,train,0,0,0,1
785,1672,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
786,1672,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0,1
787,2040,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
788,1672,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0,1
789,1676,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,test,1,1,0,0
790,1676,Other,>=2015,0.9533244930294669,-0.04148005545553843,2.75,train,1,1,0,0
791,1880,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
792,2052,Other,>=2015,-0.04633717392645154,-0.04148005545553843,2.75,test,1,1,0,0
793,2052,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
794,2096,Peru,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,0,1,0
795,2696,Other,>=2015,1.135081159748725,-0.04148005545553843,3.25,test,1,1,0,0
796,2390,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.5,train,1,1,0,0
797,2390,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
798,2390,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
799,523,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.5,train,0,1,0,0
800,516,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
801,516,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
802,523,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,1,0
803,697,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
804,697,Other,<2015,-0.1372155072860805,-0.04148005545553843,3.25,train,0,1,0,0
805,661,Other,<2015,-1.227755507601628,-0.04148005545553843,3.5,test,0,1,0,0
806,765,Venezuela,<2015,-0.1372155072860805,-0.04148005545553843,3.5,train,0,0,0,1
807,623,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
808,923,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0,1
809,1331,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
810,1331,Other,<2015,0.771567826310209,1.06598060321356,3.75,test,0,1,0,0
811,1662,Other,>=2015,-0.3189721740053384,1.06598060321356,4.0,train,1,1,0,0
812,1964,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,test,1,1,0,0
813,2100,Other,>=2015,1.4985944931872406,1.06598060321356,3.25,train,1,1,0,0
814,2366,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
815,2648,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
816,1506,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
817,841,Other,<2015,1.8621078266257565,0.0,2.75,test,0,1,0,0
818,1630,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
819,1630,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0,1
820,1626,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,1,0
821,1626,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
822,1630,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
823,2040,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,1,0
824,1343,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,1,0
825,1343,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
826,1343,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
827,1812,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
828,1812,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
829,919,Peru,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,0,1,0
830,2358,Peru,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,0,1,0
831,1876,Venezuela,>=2015,-0.6824855074438542,-1.1489407141246368,3.0,train,1,0,0,1
832,2534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
833,2534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
834,252,Other,<2015,-0.1372155072860805,1.06598060321356,2.75,train,0,1,0,0
835,709,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
836,32,Venezuela,<2015,-0.3189721740053384,2.1734412618826586,2.75,test,0,0,0,1
837,206,Venezuela,<2015,0.4080544928716932,2.1734412618826586,2.5,train,0,0,0,1
838,206,Venezuela,<2015,-2.500052174636433,2.1734412618826586,2.5,test,0,0,0,1
839,206,Venezuela,<2015,-1.9547821744786595,2.1734412618826586,3.0,train,0,0,0,1
840,439,Venezuela,<2015,-2.0456605078382886,2.1734412618826586,2.75,train,0,0,0,1
841,439,Venezuela,<2015,-0.3189721740053384,2.1734412618826586,3.0,train,0,0,0,1
842,1662,Venezuela,>=2015,-0.3189721740053384,2.1734412618826586,3.75,test,1,0,0,1
843,2382,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
844,1137,Other,<2015,-2.1365388411979174,-1.1489407141246368,2.75,train,0,1,0,0
845,1137,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
846,1450,Venezuela,>=2015,1.3168378264679828,-0.04148005545553843,3.0,train,1,0,0,1
847,1454,Peru,>=2015,1.135081159748725,-0.04148005545553843,3.5,train,1,0,1,0
848,2114,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
849,2108,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
850,2108,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
851,2118,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
852,1916,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
853,2198,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
854,2350,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
855,2350,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.0,train,1,1,0,0
856,2350,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
857,565,Other,<2015,1.4985944931872406,0.0,3.25,train,0,1,0,0
858,1209,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
859,1205,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
860,1209,Other,<2015,0.4080544928716932,-0.04148005545553843,3.25,train,0,1,0,0
861,252,Venezuela,<2015,0.04454115943317741,1.06598060321356,3.0,test,0,0,0,1
862,414,Other,<2015,-1.227755507601628,1.06598060321356,2.0,train,0,1,0,0
863,431,Other,<2015,0.4080544928716932,1.06598060321356,2.75,train,0,1,0,0
864,423,Venezuela,<2015,1.6803511599064984,1.06598060321356,3.5,train,0,0,0,1
865,903,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0,1
866,2570,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.0,train,1,1,0,0
867,2570,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
868,666,Other,<2015,-3.0453221747942067,1.06598060321356,2.5,test,0,1,0,0
869,666,Other,<2015,-3.0453221747942067,1.06598060321356,2.5,train,0,1,0,0
870,666,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,0,0,1
871,672,Other,<2015,-1.7730255077594017,1.06598060321356,2.5,train,0,1,0,0
872,666,Other,<2015,-1.7730255077594017,1.06598060321356,2.75,train,0,1,0,0
873,1275,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
874,1275,Other,<2015,1.4985944931872406,-0.04148005545553843,3.5,train,0,1,0,0
875,1275,Other,<2015,1.4985944931872406,-0.04148005545553843,3.75,train,0,1,0,0
876,2142,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.5,train,1,1,0,0
877,2664,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
878,2450,Peru,>=2015,0.2262978261524353,-0.04148005545553843,3.0,test,1,0,1,0
879,565,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
880,1736,Venezuela,>=2015,0.771567826310209,-1.1489407141246368,2.5,test,1,0,0,1
881,1736,Other,>=2015,0.771567826310209,-1.1489407141246368,2.75,train,1,1,0,0
882,1732,Other,>=2015,0.771567826310209,-1.1489407141246368,3.0,train,1,1,0,0
883,105,Other,<2015,-1.7730255077594017,2.1734412618826586,2.0,test,0,1,0,0
884,48,Other,<2015,-1.4095121743208858,2.1734412618826586,3.0,train,0,1,0,0
885,48,Venezuela,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,0,0,1
886,105,Other,<2015,0.4080544928716932,2.1734412618826586,3.0,train,0,1,0,0
887,48,Other,<2015,0.04454115943317741,2.1734412618826586,3.5,train,0,1,0,0
888,56,Other,<2015,-0.6824855074438542,2.1734412618826586,4.0,train,0,1,0,0
889,494,Other,<2015,-2.500052174636433,2.1734412618826586,3.5,train,0,1,0,0
890,1283,Other,<2015,-1.227755507601628,-0.04148005545553843,2.25,test,0,1,0,0
891,1287,Other,<2015,2.40737782678353,-0.04148005545553843,2.5,test,0,1,0,0
892,1283,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
893,1283,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
894,2474,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
895,2482,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
896,2478,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
897,2486,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
898,2398,Other,>=2015,0.2262978261524353,1.06598060321356,3.25,test,1,1,0,0
899,2394,Other,>=2015,0.04454115943317741,1.06598060321356,3.5,test,1,1,0,0
900,2398,Other,>=2015,-0.5007288407245963,1.06598060321356,3.5,train,1,1,0,0
901,2398,Other,>=2015,0.04454115943317741,1.06598060321356,3.75,train,1,1,0,0
902,2154,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
903,2154,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
904,2154,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
905,2150,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
906,2202,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
907,2206,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,1,0,0
908,2206,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
909,1267,Peru,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,0,1,0
910,1776,Other,>=2015,-0.3189721740053384,3.280901920551757,2.75,train,1,1,0,0
911,1776,Other,>=2015,1.4985944931872406,3.280901920551757,2.75,train,1,1,0,0
912,1772,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
913,1776,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,test,1,1,0,0
914,1776,Other,>=2015,-0.8642421741631121,-1.1489407141246368,3.75,train,1,1,0,0
915,2076,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,1,0,0
916,2072,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
917,2072,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
918,2072,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
919,2072,Other,>=2015,-0.6824855074438542,-1.1489407141246368,3.5,train,1,1,0,0
920,2430,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
921,2430,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
922,2712,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
923,2712,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,test,1,1,0,0
924,2318,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
925,2322,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
926,2322,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
927,2322,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
928,2318,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
929,2322,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
930,2326,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
931,915,Venezuela,<2015,-2.1365388411979174,-0.04148005545553843,3.5,train,0,0,0,1
932,911,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
933,1355,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0,1
934,1355,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
935,2044,Venezuela,>=2015,-2.1365388411979174,1.06598060321356,2.5,train,1,0,0,1
936,2100,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0,1
937,2122,Venezuela,>=2015,2.40737782678353,-1.1489407141246368,3.0,test,1,0,0,1
938,2100,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0,1
939,2118,Venezuela,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,0,0,1
940,1351,Other,<2015,-2.1365388411979174,1.06598060321356,3.5,train,0,1,0,0
941,1351,Other,<2015,-1.227755507601628,1.06598060321356,3.5,train,0,1,0,0
942,1542,Other,>=2015,1.4985944931872406,1.06598060321356,3.0,train,1,1,0,0
943,1538,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
944,1538,Peru,>=2015,0.5898111595909511,1.06598060321356,3.5,test,1,0,1,0
945,781,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,1,0
946,785,Other,<2015,-1.227755507601628,-1.1489407141246368,3.5,train,0,1,0,0
947,887,Peru,<2015,1.6803511599064984,-1.1489407141246368,2.0,train,0,0,1,0
948,883,Peru,<2015,-0.3189721740053384,-1.1489407141246368,2.5,train,0,0,1,0
949,883,Peru,<2015,-1.04599884088237,-1.1489407141246368,3.5,train,0,0,1,0
950,1042,Peru,<2015,-1.04599884088237,-1.1489407141246368,3.5,train,0,0,1,0
951,1209,Other,<2015,1.4985944931872406,-1.1489407141246368,3.0,train,0,1,0,0
952,1295,Other,<2015,-0.6824855074438542,-1.1489407141246368,3.25,train,0,1,0,0
953,1634,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,train,1,1,0,0
954,1940,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,0,1,0
