id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
451,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,test,0,0,0,1
558,Other,<2015,0.04454115943317741,-0.04148005545553843,2.5,train,0,1,0,0
478,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.0,test,0,0,0,1
558,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
470,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
558,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
558,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0,1
817,Other,<2015,5.1337278275723985,0.0,1.5,train,0,1,0,0
813,Other,<2015,2.40737782678353,-0.04148005545553843,3.5,train,0,1,0,0
959,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
821,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
1169,Other,<2015,-1.227755507601628,1.06598060321356,3.25,train,0,1,0,0
1984,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.75,train,1,1,0,0
48,Other,<2015,-0.3189721740053384,0.0,1.0,train,0,1,0,0
971,Other,<2015,0.5898111595909511,-0.04148005545553843,3.25,train,0,1,0,0
975,Other,<2015,-1.227755507601628,-0.04148005545553843,3.25,test,0,1,0,0
975,Other,<2015,-0.8642421741631121,-0.04148005545553843,3.25,train,0,1,0,0
975,Other,<2015,-1.4095121743208858,-0.04148005545553843,3.25,train,0,1,0,0
975,Other,<2015,0.5898111595909511,-0.04148005545553843,3.5,train,0,1,0,0
1283,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.5,test,0,1,0,0
1335,Other,<2015,2.0438644933450143,-0.04148005545553843,2.75,train,0,1,0,0
1736,Other,>=2015,2.40737782678353,-0.04148005545553843,3.25,train,1,1,0,0
1736,Other,>=2015,0.2262978261524353,-0.04148005545553843,3.75,train,1,1,0,0
2466,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2466,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2502,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2466,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2656,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
2526,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
2522,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2522,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.5,train,1,1,0,0
2526,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2622,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.75,train,1,1,0,0
785,Other,<2015,-0.3189721740053384,2.1734412618826586,3.25,test,0,1,0,0
1654,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1928,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,1,0,0
1666,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.25,train,1,1,0,0
1666,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
1610,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,test,1,1,0,0
1610,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
2064,Other,>=2015,-1.227755507601628,1.06598060321356,2.5,train,1,1,0,0
2574,Other,>=2015,-0.6824855074438542,1.06598060321356,2.5,train,1,1,0,0
2574,Other,>=2015,0.04454115943317741,1.06598060321356,3.0,test,1,1,0,0
2574,Peru,>=2015,0.04454115943317741,1.06598060321356,3.5,train,1,0,1,0
805,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
805,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
915,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
1026,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,2.75,test,0,0,0,1
1026,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.25,test,0,0,0,1
1085,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0,1
1153,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1303,Other,<2015,-0.3189721740053384,-1.1489407141246368,2.75,test,0,1,0,0
1219,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
1295,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,test,0,1,0,0
1387,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
1446,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
1816,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2024,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2178,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2178,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2178,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2386,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2602,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2602,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2550,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,0,1,0
2602,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2546,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2550,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2546,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,test,1,1,0,0
654,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
654,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
654,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
2550,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
423,Other,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,1,0,0
423,Other,<2015,-2.1365388411979174,1.06598060321356,3.25,train,0,1,0,0
661,Other,<2015,-2.1365388411979174,1.06598060321356,3.5,train,0,1,0,0
987,Venezuela,<2015,0.5898111595909511,1.06598060321356,3.0,train,0,0,0,1
991,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
987,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
987,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
987,Other,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,1,0,0
1223,Other,<2015,1.8621078266257565,1.06598060321356,3.25,test,0,1,0,0
1920,Venezuela,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,0,0,1
1920,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
1920,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2342,Peru,>=2015,0.04454115943317741,1.06598060321356,3.0,train,1,0,1,0
2342,Other,>=2015,-0.3189721740053384,1.06598060321356,3.25,train,1,1,0,0
1550,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1554,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
1550,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,0,0,1
1554,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1708,Other,>=2015,0.5898111595909511,-0.04148005545553843,3.25,test,1,1,0,0
907,Other,<2015,-2.500052174636433,1.06598060321356,3.25,test,0,1,0,0
1093,Other,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,1,0,0
1093,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
1093,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0,1
1462,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
1462,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.5,test,1,1,0,0
1832,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
1832,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
170,Other,<2015,-1.04599884088237,1.06598060321356,2.5,train,0,1,0,0
175,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,test,0,1,0,0
175,Other,<2015,-0.1372155072860805,1.06598060321356,3.0,train,0,1,0,0
175,Other,<2015,-2.1365388411979174,1.06598060321356,3.0,train,0,1,0,0
180,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,test,0,1,0,0
180,Peru,<2015,-1.4095121743208858,1.06598060321356,3.0,train,0,0,1,0
263,Venezuela,<2015,-1.04599884088237,1.06598060321356,3.75,train,0,0,0,1
423,Other,<2015,-1.4095121743208858,1.06598060321356,3.0,train,0,1,0,0
2222,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,test,1,1,0,0
2222,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.5,test,1,1,0,0
2222,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.0,train,1,1,0,0
1916,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.5,train,1,1,0,0
2422,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,test,1,1,0,0
166,Other,<2015,0.9533244930294669,-1.1489407141246368,3.5,train,0,1,0,0
166,Other,<2015,0.9533244930294669,-1.1489407141246368,3.5,test,0,1,0,0
241,Other,<2015,1.4985944931872406,-1.1489407141246368,2.75,train,0,1,0,0
661,Other,<2015,1.4985944931872406,-1.1489407141246368,2.75,train,0,1,0,0
682,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,0,0,1
769,Other,<2015,0.4080544928716932,-1.1489407141246368,3.0,train,0,1,0,0
769,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
895,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
1034,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1193,Other,<2015,0.771567826310209,-1.1489407141246368,3.5,train,0,1,0,0
1235,Other,<2015,0.4080544928716932,-1.1489407141246368,3.5,train,0,1,0,0
1634,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
1864,Other,>=2015,1.135081159748725,-1.1489407141246368,3.5,train,1,1,0,0
1952,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,1,0,0
1972,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
2016,Other,>=2015,0.04454115943317741,-1.1489407141246368,4.0,train,1,1,0,0
2258,Other,>=2015,1.4985944931872406,-1.1489407141246368,3.75,test,1,1,0,0
2434,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.75,train,1,1,0,0
2270,Other,>=2015,0.04454115943317741,-1.1489407141246368,4.0,train,1,1,0,0
2466,Other,>=2015,0.2262978261524353,-1.1489407141246368,3.5,train,1,1,0,0
2554,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.75,train,1,1,0,0
2656,Other,>=2015,0.04454115943317741,-1.1489407141246368,4.0,train,1,1,0,0
2406,Other,>=2015,0.5898111595909511,1.06598060321356,2.5,train,1,1,0,0
2402,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0,0
2402,Other,>=2015,-1.227755507601628,1.06598060321356,3.0,train,1,1,0,0
2406,Other,>=2015,0.5898111595909511,1.06598060321356,3.0,train,1,1,0,0
1371,Other,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,1,0,0
1371,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.25,train,0,0,0,1
1407,Other,<2015,0.04454115943317741,-0.04148005545553843,3.5,train,0,1,0,0
1688,Venezuela,>=2015,2.40737782678353,-0.04148005545553843,3.0,train,1,0,0,1
311,Other,<2015,-0.3189721740053384,0.0,3.75,train,0,1,0,0
63,Other,<2015,-0.3189721740053384,-0.04148005545553843,1.5,train,0,1,0,0
304,Other,<2015,2.9526478269413037,-0.04148005545553843,3.0,test,0,1,0,0
87,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0,1
87,Peru,<2015,-0.3189721740053384,-1.1489407141246368,3.25,test,0,0,1,0
87,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0,1
129,Venezuela,<2015,0.5898111595909511,-1.1489407141246368,3.25,train,0,0,0,1
135,Venezuela,<2015,-2.1365388411979174,-1.1489407141246368,3.25,train,0,0,0,1
135,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
192,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
192,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
111,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,0,1
192,Other,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,1,0,0
192,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,4.0,train,0,0,0,1
227,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,test,0,0,0,1
272,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,1,0,0
272,Other,<2015,1.135081159748725,-1.1489407141246368,3.5,train,0,1,0,0
272,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,1,0,0
470,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.0,train,0,0,0,1
693,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,0,0,1
863,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.5,train,0,1,0,0
863,Venezuela,<2015,-0.3189721740053384,-1.1489407141246368,3.75,train,0,0,0,1
1109,Venezuela,<2015,5.1337278275723985,0.0,3.0,train,0,0,0,1
1672,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
1672,Venezuela,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,0,1
2040,Other,>=2015,-0.3189721740053384,-1.1489407141246368,4.0,train,1,1,0,0
1672,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,0,0,1
1676,Other,>=2015,1.4985944931872406,-0.04148005545553843,2.75,test,1,1,0,0
1676,Other,>=2015,0.9533244930294669,-0.04148005545553843,2.75,train,1,1,0,0
1880,Other,>=2015,0.5898111595909511,-0.04148005545553843,2.75,train,1,1,0,0
2052,Other,>=2015,-0.04633717392645154,-0.04148005545553843,2.75,test,1,1,0,0
2052,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
2096,Peru,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,0,1,0
2696,Other,>=2015,1.135081159748725,-0.04148005545553843,3.25,test,1,1,0,0
2390,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.5,train,1,1,0,0
2390,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
2390,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
523,Other,<2015,-0.3189721740053384,-0.04148005545553843,2.5,train,0,1,0,0
516,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
516,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
523,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,1,0
697,Other,<2015,0.04454115943317741,-0.04148005545553843,3.0,train,0,1,0,0
697,Other,<2015,-0.1372155072860805,-0.04148005545553843,3.25,train,0,1,0,0
661,Other,<2015,-1.227755507601628,-0.04148005545553843,3.5,test,0,1,0,0
765,Venezuela,<2015,-0.1372155072860805,-0.04148005545553843,3.5,train,0,0,0,1
623,Other,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,1,0,0
923,Venezuela,<2015,0.04454115943317741,-0.04148005545553843,3.75,train,0,0,0,1
1331,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
1331,Other,<2015,0.771567826310209,1.06598060321356,3.75,test,0,1,0,0
1662,Other,>=2015,-0.3189721740053384,1.06598060321356,4.0,train,1,1,0,0
1964,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,test,1,1,0,0
2100,Other,>=2015,1.4985944931872406,1.06598060321356,3.25,train,1,1,0,0
2366,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
2648,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,1,0,0
1506,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
841,Other,<2015,1.8621078266257565,0.0,2.75,test,0,1,0,0
1630,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
1630,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,0,0,1
1626,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,test,1,0,1,0
1626,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,0,0,1
1630,Other,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,1,0,0
2040,Peru,>=2015,-0.3189721740053384,-0.04148005545553843,4.0,train,1,0,1,0
1343,Peru,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,0,1,0
1343,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.5,train,0,1,0,0
1343,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,1,0,0
1812,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,train,1,1,0,0
1812,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
919,Peru,<2015,0.04454115943317741,-0.04148005545553843,2.75,train,0,0,1,0
2358,Peru,>=2015,1.4985944931872406,-1.1489407141246368,3.5,train,1,0,1,0
1876,Venezuela,>=2015,-0.6824855074438542,-1.1489407141246368,3.0,train,1,0,0,1
2534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2534,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
252,Other,<2015,-0.1372155072860805,1.06598060321356,2.75,train,0,1,0,0
709,Other,<2015,0.5898111595909511,1.06598060321356,3.75,train,0,1,0,0
32,Venezuela,<2015,-0.3189721740053384,2.1734412618826586,2.75,test,0,0,0,1
206,Venezuela,<2015,0.4080544928716932,2.1734412618826586,2.5,train,0,0,0,1
206,Venezuela,<2015,-2.500052174636433,2.1734412618826586,2.5,test,0,0,0,1
206,Venezuela,<2015,-1.9547821744786595,2.1734412618826586,3.0,train,0,0,0,1
439,Venezuela,<2015,-2.0456605078382886,2.1734412618826586,2.75,train,0,0,0,1
439,Venezuela,<2015,-0.3189721740053384,2.1734412618826586,3.0,train,0,0,0,1
1662,Venezuela,>=2015,-0.3189721740053384,2.1734412618826586,3.75,test,1,0,0,1
2382,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1137,Other,<2015,-2.1365388411979174,-1.1489407141246368,2.75,train,0,1,0,0
1137,Other,<2015,-0.3189721740053384,-1.1489407141246368,3.25,train,0,1,0,0
1450,Venezuela,>=2015,1.3168378264679828,-0.04148005545553843,3.0,train,1,0,0,1
1454,Peru,>=2015,1.135081159748725,-0.04148005545553843,3.5,train,1,0,1,0
2114,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2108,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2108,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
2118,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
1916,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.25,train,1,1,0,0
2198,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.0,train,1,1,0,0
2350,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.5,train,1,1,0,0
2350,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.0,train,1,1,0,0
2350,Other,>=2015,0.04454115943317741,-0.04148005545553843,3.5,train,1,1,0,0
565,Other,<2015,1.4985944931872406,0.0,3.25,train,0,1,0,0
1209,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
1205,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
1209,Other,<2015,0.4080544928716932,-0.04148005545553843,3.25,train,0,1,0,0
252,Venezuela,<2015,0.04454115943317741,1.06598060321356,3.0,test,0,0,0,1
414,Other,<2015,-1.227755507601628,1.06598060321356,2.0,train,0,1,0,0
431,Other,<2015,0.4080544928716932,1.06598060321356,2.75,train,0,1,0,0
423,Venezuela,<2015,1.6803511599064984,1.06598060321356,3.5,train,0,0,0,1
903,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0,1
2570,Other,>=2015,-1.227755507601628,-0.04148005545553843,3.0,train,1,1,0,0
2570,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,train,1,1,0,0
666,Other,<2015,-3.0453221747942067,1.06598060321356,2.5,test,0,1,0,0
666,Other,<2015,-3.0453221747942067,1.06598060321356,2.5,train,0,1,0,0
666,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.5,train,0,0,0,1
672,Other,<2015,-1.7730255077594017,1.06598060321356,2.5,train,0,1,0,0
666,Other,<2015,-1.7730255077594017,1.06598060321356,2.75,train,0,1,0,0
1275,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
1275,Other,<2015,1.4985944931872406,-0.04148005545553843,3.5,train,0,1,0,0
1275,Other,<2015,1.4985944931872406,-0.04148005545553843,3.75,train,0,1,0,0
2142,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.5,train,1,1,0,0
2664,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2450,Peru,>=2015,0.2262978261524353,-0.04148005545553843,3.0,test,1,0,1,0
565,Other,<2015,0.5898111595909511,-1.1489407141246368,2.75,train,0,1,0,0
1736,Venezuela,>=2015,0.771567826310209,-1.1489407141246368,2.5,test,1,0,0,1
1736,Other,>=2015,0.771567826310209,-1.1489407141246368,2.75,train,1,1,0,0
1732,Other,>=2015,0.771567826310209,-1.1489407141246368,3.0,train,1,1,0,0
105,Other,<2015,-1.7730255077594017,2.1734412618826586,2.0,test,0,1,0,0
48,Other,<2015,-1.4095121743208858,2.1734412618826586,3.0,train,0,1,0,0
48,Venezuela,<2015,-1.227755507601628,2.1734412618826586,3.0,train,0,0,0,1
105,Other,<2015,0.4080544928716932,2.1734412618826586,3.0,train,0,1,0,0
48,Other,<2015,0.04454115943317741,2.1734412618826586,3.5,train,0,1,0,0
56,Other,<2015,-0.6824855074438542,2.1734412618826586,4.0,train,0,1,0,0
494,Other,<2015,-2.500052174636433,2.1734412618826586,3.5,train,0,1,0,0
1283,Other,<2015,-1.227755507601628,-0.04148005545553843,2.25,test,0,1,0,0
1287,Other,<2015,2.40737782678353,-0.04148005545553843,2.5,test,0,1,0,0
1283,Other,<2015,1.4985944931872406,-0.04148005545553843,3.0,train,0,1,0,0
1283,Other,<2015,-0.3189721740053384,-0.04148005545553843,3.25,train,0,1,0,0
2474,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,train,1,1,0,0
2482,Other,>=2015,-0.3189721740053384,-0.04148005545553843,2.75,test,1,1,0,0
2478,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2486,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.25,test,1,1,0,0
2398,Other,>=2015,0.2262978261524353,1.06598060321356,3.25,test,1,1,0,0
2394,Other,>=2015,0.04454115943317741,1.06598060321356,3.5,test,1,1,0,0
2398,Other,>=2015,-0.5007288407245963,1.06598060321356,3.5,train,1,1,0,0
2398,Other,>=2015,0.04454115943317741,1.06598060321356,3.75,train,1,1,0,0
2154,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
2154,Other,>=2015,0.5898111595909511,-1.1489407141246368,2.75,train,1,1,0,0
2154,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.0,train,1,1,0,0
2150,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,train,1,1,0,0
2202,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,1,0,0
2206,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,1,0,0
2206,Other,>=2015,-0.3189721740053384,-0.04148005545553843,3.5,train,1,1,0,0
1267,Peru,<2015,0.04454115943317741,-0.04148005545553843,2.75,test,0,0,1,0
1776,Other,>=2015,-0.3189721740053384,3.280901920551757,2.75,train,1,1,0,0
1776,Other,>=2015,1.4985944931872406,3.280901920551757,2.75,train,1,1,0,0
1772,Other,>=2015,-0.3189721740053384,-1.1489407141246368,2.75,train,1,1,0,0
1776,Other,>=2015,0.5898111595909511,-1.1489407141246368,3.5,test,1,1,0,0
1776,Other,>=2015,-0.8642421741631121,-1.1489407141246368,3.75,train,1,1,0,0
2076,Other,>=2015,0.04454115943317741,-1.1489407141246368,2.75,train,1,1,0,0
2072,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2072,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2072,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2072,Other,>=2015,-0.6824855074438542,-1.1489407141246368,3.5,train,1,1,0,0
2430,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2430,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.5,test,1,1,0,0
2712,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,train,1,1,0,0
2712,Other,>=2015,0.04454115943317741,-1.1489407141246368,3.5,test,1,1,0,0
2318,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2322,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,train,1,1,0,0
2322,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2322,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.0,test,1,1,0,0
2318,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.25,train,1,1,0,0
2322,Other,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,1,0,0
2326,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
915,Venezuela,<2015,-2.1365388411979174,-0.04148005545553843,3.5,train,0,0,0,1
911,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
1355,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.5,test,0,0,0,1
1355,Venezuela,<2015,-0.3189721740053384,-0.04148005545553843,3.75,train,0,0,0,1
2044,Venezuela,>=2015,-2.1365388411979174,1.06598060321356,2.5,train,1,0,0,1
2100,Venezuela,>=2015,-0.3189721740053384,-0.04148005545553843,3.0,train,1,0,0,1
