ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
317,"Escalope (average of beef, veal, pork, poultry), pan fried (without addition of fat and salt)",meat,-0.36557953565915424,-0.4526848667343996,-0.3906703144900521,-0.35347541608003924,-0.2605986157494375,0.5889355731332476,-0.7483592399544207,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,2.156233532957148,-0.1330141712303553,-0.12265494824935529,0.2981375690339439,-0.17442557683619844,-0.15134002150893835,-0.1220044541279778,-0.16184378742602518,-0.15818835584115074,0.6424882991429565,0.19689893844304687,0.9887104291258966,0.05246157472345764,1.8616575238616617,-0.1583084257411742,0.5375089226250135,-0.4260402945073324,-0.04175467993644396,-0.19897181410398754,0.322607847838153,-0.13746599372653778,-0.13256751697891306,-0.4136608146129156,-0.09547220107624647,0.54216265781327,0.04350991470356197,-0.09313835925376461,1.1196760333651823,train
318,"Escalope (average of beef, veal, pork, poultry), raw",meat,-0.5492597659662509,-0.4757044275161802,-0.41721953814436175,-0.38081771466781633,-0.2605986157494375,0.2858643332776074,-0.7483592399544207,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.3879720886552176,-0.14634942637104886,-0.12265494824935529,0.5570076482608992,-0.17613184913454732,-0.15314845478548855,-0.1220044541279778,-0.16184378742602518,-0.15818835584115074,0.6876000996922748,0.05346991122517307,1.1538135987856561,0.03691838884638232,1.5926915288907477,-0.16093223088894942,0.379958036384643,-0.4260402945073324,-0.11783627114905171,-0.21111697246745365,0.25597715159497714,-0.14080102511800527,-0.13925004059664328,-0.430093120734361,-0.19255401389324844,0.2892941026756688,-0.11334369076419293,-0.09728499323031506,0.6622975961796113,test
319,"Espresso with coffee cream, no sugar added",non_alcoholic_beverages,-1.0371603777194767,-0.4872142079070705,-0.33757186718143284,-0.4628446104311476,-0.30837256484258724,-0.42130189305221966,-0.7159703847370846,-0.4168303429012628,-0.5397633705184373,-0.5386539100677675,-0.9936383886807666,-0.15968468151174245,-0.12265494824935529,1.2916389541752327,-0.1403001308692207,-0.11697978925448464,-0.08694384416685066,-0.15447646584455174,-0.15079314553323378,-0.3274154126673859,-0.4843889408418541,-0.7035970598866352,-0.19881993028925973,-0.5716936541693153,-0.21865594414000392,-0.6656069359378162,-0.415354932647355,-0.26999945357426713,-0.27357778690813633,-0.7268256179918665,-0.1554751632404622,-0.15417434334290747,-0.3282128227813993,-0.5401069037781155,-0.8043623982944567,-0.544691105800519,-0.09230903245845452,-0.8405172688586932,train
320,"Eurasian perch, raw",other,-0.7444200106675413,-0.5908022314250831,-0.5234164327616002,-0.5312003569005903,-0.27652326544715405,0.47347986271205134,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,0.9270152220740594,-0.1330141712303553,-0.12265494824935529,0.7424145968964219,-0.17101303223950068,-0.14772315495583796,-0.11646856834464192,-0.16405398390046722,-0.16040691893352582,-0.16952411074477197,-0.19753088640610625,-0.20828755090735757,0.03950891982589488,0.30481905885354643,-0.17929886692337585,-0.4937332418574119,-0.3191866759075589,-0.04175467993644396,-0.24928747018120417,-0.6102218995663088,-0.12946191838701585,-0.14370505634179678,0.046443756787556786,-0.037223113386045295,1.4272026007948744,-0.19177049349807043,-0.07489316975694267,-0.12177972470993877,train
321,Ewe's milk,dairy,-0.5951798235430251,-0.22248925891659366,0.007568040324592129,-0.31246196819837363,-0.24467396605172093,-0.14709458080187854,-0.5355181913833548,-0.1315172952782436,-0.5397633705184373,-0.5637054581366865,-0.4448802141793878,-0.14634942637104886,-0.12265494824935529,0.7913900172907105,0.003026742192085835,0.0349286059757318,0.06990625302766541,-0.1603703231097305,-0.15670931377956734,-0.14696821047011285,0.8781868177279479,-0.5797696826418158,-0.10556081502680792,-0.470435867827324,-0.13556878112712245,-0.2502455085768393,-0.20164769544780803,-0.26999945357426713,-0.2406123570644427,-0.47696050707995713,-0.14480306278776625,-0.0472878226878837,0.7037360016453744,-0.27021946414685005,-0.02679159124633281,-0.544691105800519,-0.02513356203833738,-0.5138183851547139,train
322,Falafel (deep fried in HOLL rapeseed oil),other,0.07640101851729734,-0.18220502754847762,-0.4437687617986713,0.1386859584999485,-0.037653519981405335,-0.536757603473416,0.46390934103730286,-0.30270512385205517,0.8690027330460991,1.0395936182741254,-0.12660047296858798,-0.06633789552688742,-0.12265494824935529,-0.2790727427558895,-0.14712522006261625,-0.14229785512618737,-0.1293856351724256,-0.07269919629019639,-0.06870631111535559,-0.05674460937147638,-0.4126744272329171,-0.29083913573723713,-0.21954417812536012,-0.4894217027664473,0.08395624957006964,-0.4650876261773446,-0.169591609867876,-0.34608104478687485,0.14976773318982425,0.05608506286544963,-0.060093265444492144,-0.050149725693573455,-0.19018145136125758,0.17635687481135906,-0.09000873003073312,0.08272331607050074,-0.1006023004115554,-0.31779905493232635,train
323,Farmers' bread,cereals,0.18546115526213605,-0.5159886588842962,-0.4437687617986713,-0.4901869090189247,-0.22874931635400433,-0.4790297482628178,1.2967656180545173,-0.29557229766147963,1.9182092871652938,0.5385626568957468,-0.03879916504836749,0.08034991102074192,-0.12265494824935529,-0.6428901513991787,-0.16418794304610512,-0.14229785512618737,-0.11093268256130606,-0.1603703231097305,-0.15670931377956734,0.12370259282579665,-0.08995911599270084,-0.24956334332229735,-0.21177258518682246,-0.2679202951433415,-0.004378523738362237,-0.1929542772167045,-0.415354932647355,-0.34608104478687485,-0.2267321760776243,-0.21043772210725376,0.07664302160567474,0.08572825453360804,-0.17703560646410121,0.11810778712115787,0.16285982510686814,0.04350991470356197,-0.09728499323031506,0.07423960551244867,train
324,"Fennel, raw",vegetables,-1.0658604137049605,-0.6138217922068637,-0.5366777699769278,-0.5448578350451849,-0.32428128989060606,-0.536757603473416,-0.6465656949856501,-0.45962730004471575,-0.4100861559643795,0.2629956281376383,-0.9277874077406012,-0.15968468151174245,-0.12265494824935529,1.1552074259339995,-0.14371267546591848,-0.138680988573087,-0.1293856351724256,-0.06091148175983886,-0.056873974622688464,-0.23719181156874936,-0.4843889408418541,-0.538493890226876,-0.21954417812536012,-0.3913282222476433,0.25800199103915816,-0.5510244732175467,-0.11082211963800052,-0.34608104478687485,-0.27010774166143176,0.6890766771756202,-0.15514166010131547,-0.15105583232130004,-0.2361919085013048,-0.3867176395272524,-0.6716064068472161,-0.34862409896582536,-0.06659990180384179,-0.6444979386363056,train
325,"Fennel, steamed (without addition of salt)",vegetables,-1.0716004209020573,-0.6138217922068637,-0.536691044588755,-0.5448715061944789,-0.32429721454030386,-0.536757603473416,-0.6511926743024125,-0.45962730004471575,-0.41598057480774575,0.21289253199980054,-0.9387625712306287,-0.15968468151174245,-0.12265494824935529,1.197186357700533,-0.14712522006261625,-0.14048942184963717,-0.1293856351724256,-0.0712257319739017,-0.0672272690537722,-0.2597477118434085,-0.4843889408418541,-0.5797696826418158,-0.21954417812536012,-0.4356285037722645,0.0655896135356432,-0.5939928967376478,-0.19096233358783066,-0.34608104478687485,-0.27010774166143176,0.4558692403245047,-0.15580866637960897,-0.1512785831085577,-0.24933775339846118,-0.4061340020906528,-0.684249834604096,-0.3878375003327641,-0.06825855539446196,-0.6444979386363056,train
326,Fermented dough,cereals,-0.05561914701592844,-0.5792924510341928,-0.5234164327616002,-0.5312003569005903,-0.2605986157494375,-0.536757603473416,1.019146859048779,-0.4453616476635648,1.6824325334306434,0.18784098393088158,-0.1924514539087535,0.0003383801765804551,-0.12265494824935529,-0.3000622086391562,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.05603489200181928,-0.34095991362398015,-0.0019085888326584952,-0.21954417812536012,-0.3881639164244561,0.001743688273113233,-0.17863146937667088,-0.4260402945073324,-0.34608104478687485,-0.24408240231114728,-0.47696050707995713,0.0032723309933900663,0.009992986865998683,-0.3939420472671811,0.001609611740755496,-0.21644300759953375,0.04350991470356197,-0.1006023004115554,-0.12177972470993877,train
327,"Feta, cow milk",dairy,0.27156126321858765,0.5601758076639465,1.1093608219784414,0.12501480920605998,-0.18097536726085459,0.3580241522908551,-0.6882085088365107,-0.36690055956723444,-0.5397633705184373,-0.5637054581366865,0.7075119522735078,0.3337197586939199,-0.12265494824935529,-0.1356447258869008,0.16341633823688123,0.19407073431214902,0.21937516917773367,-0.10216848261609021,-0.09828715234702341,-0.23719181156874936,0.6271860200966686,0.08064299599722106,0.008422548071744274,-0.5495435134070047,0.2055258880836541,-0.10701743017650238,-0.4260349518264024,-0.11783627114905171,-0.19723679148063525,-0.37701446271519334,0.34011050153160605,-0.15707008130217853,2.6756127362188273,-0.23138673902004925,1.2375511844416736,-0.46626430306664157,-0.1080654122425509,-0.8404519290819524,train
328,"Feta, ewe-/goat milk",dairy,0.19120116245923283,0.4508328939504887,1.0695369864969768,0.11134365991217138,-0.18097536726085459,0.11268076764581304,-0.6835815295197485,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,0.7843380967037008,0.28037873813114556,-0.12265494824935529,-0.020202663528933965,0.20266060109890566,0.2428984327790043,0.2765793222722042,-0.13974182268160482,-0.13600272491739987,-0.23719181156874936,1.416045669794975,-0.29083913573723713,-0.06411231935460714,-0.5495435134070047,0.039351562057891164,-0.4221192026572435,-0.4260349518264024,-0.26999945357426713,-0.19897181410398754,-0.37701446271519334,0.27340987370225633,0.26615639221232446,2.478425062761482,-0.23138673902004925,1.363985462010474,-0.46626430306664157,-0.1080654122425509,0.4662782659572238,train
329,"Fig, dried",fruits,0.33470134238665217,-0.5620277804478574,-0.5234164327616002,-0.5175292076067017,-0.21282466665628777,-0.536757603473416,1.8334952187989448,3.5204897142964025,-0.5397633705184373,1.941449348755207,-0.7082841379400496,-0.1196789160896617,-0.12265494824935529,-1.1081566451449232,-0.17101303223950068,-0.15314845478548855,-0.1293856351724256,-0.13237450110013138,-0.12860751460948291,-0.14696821047011285,-0.2692454000150432,-0.20828755090735757,-0.21954417812536012,-0.40714975136357945,-0.11195453479714561,-0.264568316416873,-0.399326889857389,-0.34608104478687485,-0.21285199509080593,1.721852468944846,-0.12345886188237436,-0.14749181972517725,0.7694652261311562,0.6811823014597694,-0.43770299334493484,0.004296513336623201,-0.07489316975694267,-0.5138183851547139,train
330,"Fig, fresh",fruits,-0.7903400682443155,-0.6023120118159734,-0.5234164327616002,-0.5312003569005903,-0.2924479151448707,-0.536757603473416,-0.12834401150827207,0.4034446690149173,-0.5397574760995939,0.4634080126889898,-0.9168122442505736,-0.15968468151174245,-0.12265494824935529,0.7354181082686662,-0.1539503092560118,-0.14410628840273756,-0.1293856351724256,-0.08890730376943799,-0.09606858925464833,-0.23719181156874936,-0.4485316840373856,-0.4559423053969964,-0.21954417812536012,-0.5020789260591962,-0.008751532317987577,-0.4794104340173782,-0.2443891428877174,-0.34608104478687485,-0.19723679148063525,-0.11049167774248998,-0.15847669149278296,-0.15306058940661912,-0.10473345952974128,-0.19255401389324844,-0.7790755427806966,-0.4270509016997028,-0.09562633963969489,-0.7098377153771015,train
331,"Fish (average), filet, steamed (without addition of fat and salt)",other,-0.35983952846205747,-0.19946969813481305,-0.33757186718143284,-0.21676392314115375,-0.02172887028368877,0.3147282608829065,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.1026178379145009,-0.1330141712303553,-0.12265494824935529,0.4765480290417104,0.09175290170622798,0.13077556963289216,0.16770690186659895,-0.16405398390046722,-0.16040691893352582,0.05603489200181928,-0.1616736296016378,1.195089391200596,1.1560277719958036,1.3142326164502716,-0.12157515367232136,0.6664141931853167,-0.4100122517173664,4.599222384032626,-0.08099027571603133,0.322607847838153,-0.13813300000483128,0.2985119113491669,-0.28877528808993025,0.001609611740755496,0.6053797965976704,-0.23098389486500914,0.3065971560856979,-0.38313883167312224,train
332,"Fish (average), raw ",other,-0.35983952846205747,-0.23399903930748392,-0.3508464790085877,-0.24410622172893082,-0.05357816967912193,0.1415446952511121,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.245294963284859,-0.1330141712303553,-0.12265494824935529,0.4520603188445659,0.08151526791613466,0.119924969973591,0.15663513029992723,-0.16405398390046722,-0.16040691893352582,0.07859079227647836,-0.08995911599270084,1.4427441456902346,1.1560277719958036,1.5895272230675606,-0.10670692450159519,0.8812563107858218,-0.4100122517173664,4.447059201607411,-0.10354556981961117,0.4225538922029168,-0.13946701256141827,0.2985119113491669,-0.3282128227813993,-0.037223113386045295,0.54216265781327,-0.23098389486500914,0.26513081632019353,-0.44847860841391807,train
333,"Fish fingers (sticks), breaded and pre deep fried",other,0.12232107609407154,0.04223569007388312,-0.41721953814436175,0.37109549649605383,0.18529157578662686,0.1415446952511121,-0.04505838380655056,-0.45962730004471575,0.3502938748298682,-0.36329307358533497,0.6526361348233699,-0.07967315066758099,-0.12265494824935529,-0.07967281686485629,-0.17954439373124512,-0.15676532133858895,-0.1256950446502017,-0.16331725174231987,-0.15966739790273413,-0.16952411074477197,-0.4126744272329171,-0.16701175849241773,0.008422548071744274,-0.1603338971549758,-0.14781320515007343,-0.3505051634570751,-0.4260402945073324,0.3386532761265946,-0.07752023046932673,0.12271575910862548,-0.07676842240182957,-0.021192123350075757,-0.4136608146129156,-0.25080310158344965,0.03642554753806751,-0.34862409896582536,0.6300346062566323,-0.5138183851547139,train
334,"Fish fingers/sticks (breaded and pre deep fried), fried in HOLL rapeseed oil",other,0.5241215798908457,0.43932311355959847,-0.3508464790085877,1.0819952597782583,0.328613423066076,0.19927255046171025,0.01509234731135942,-0.45962730004471575,0.4269213197936295,-0.33824152551641606,0.7075119522735078,-0.07967315066758099,-0.12265494824935529,-0.3875183164861007,-0.17954439373124512,-0.15676532133858895,-0.1256950446502017,-0.16331725174231987,-0.15966739790273413,-0.19208001101943112,-0.4126744272329171,-0.24956334332229735,0.0032414861127191704,-0.1698268146245375,-0.1583084257411742,-0.4077963948172098,-0.4260402945073324,0.2625716849139869,-0.00464928028853021,0.05608506286544963,-0.08343848518476454,-0.007827076114615283,-0.4070878921643374,-0.25080310158344965,-0.02679159124633281,-0.3878375003327641,0.6963807498814394,-0.5138183851547139,train
335,"Fish fingers/sticks (breaded and pre deep fried), oven baked (without addition of fat)",other,0.22564120564181347,0.07101014105110887,-0.4039449263172069,0.41210894437771944,0.21714087518205996,0.2281364780670093,0.052108181845457714,-0.45962730004471575,0.47407667054055963,-0.3131899774474971,0.7953132601937285,-0.07967315066758099,-0.12265494824935529,-0.21960258941996744,-0.17954439373124512,-0.15676532133858895,-0.1256950446502017,-0.16331725174231987,-0.15966739790273413,-0.19208001101943112,-0.4126744272329171,-0.16701175849241773,0.013603610030769379,-0.18564834374047356,-0.15481001887747395,-0.3934735869771761,-0.4260402945073324,0.2625716849139869,-0.06711009472921294,0.08940041098703755,-0.08010345379329706,-0.0011445524968850458,-0.40051496971575923,-0.23138673902004925,0.03642554753806751,-0.3878375003327641,0.721260553740742,-0.44847860841391807,train
336,"Fish product, anchovy in oil, drained",other,-0.1531992693665736,-0.14192079618036157,-0.15172730160126555,-0.08005243020226828,-0.11727676846998825,0.5600716455279485,-0.7437322606376585,-0.45962730004471575,-0.5397574760995939,-0.5637054581366865,1.8489289552363757,1.4405459353714865,-0.12265494824935529,-0.1426412145146562,-0.16248167074775624,-0.138680988573087,-0.10724209203908215,-0.16405398390046722,-0.16040691893352582,-0.23719181156874936,0.3403279656609208,0.8236072594661374,5.194665569055869,0.6212496411722691,-0.08309267817161836,0.13647030310407027,-0.399326889857389,0.9473060058274562,-0.08272529833938363,-0.04386098149931414,1.497366394370823,-0.15707008130217853,1.4267574709889739,3.8460493992940337,0.8582483517352716,0.5140707311068269,0.14073179702368027,0.2702589357348362,train
337,"Fish product, sardine in oil, drained",other,0.036220968137619936,0.1573334939827861,-0.16500191342842035,0.09767251061828287,0.4560106206478088,0.5023437903173504,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.4757733965754383,0.0003383801765804551,-0.12265494824935529,0.021776268237599223,-0.1266499524824296,-0.10070388976553288,-0.06849089155573113,-0.16405398390046722,-0.16040691893352582,-0.28230361211806765,0.3403279656609208,0.16319458082710064,2.8890929972897,1.443969155200948,-0.11807674680862108,0.09350187958396917,-0.4260349518264024,4.218814427969588,-0.21458701771415825,0.38923854408132885,-6.270039807741872e-05,-0.15707008130217853,2.149778940332573,0.09869142455775747,2.0593739886388778,0.4356439283729493,0.10755872521127674,0.6622975961796113,train
338,"Fish, hake, raw",other,-0.7903400682443155,-0.6138217922068637,-0.5234164327616002,-0.5312003569005903,-0.30837256484258724,0.1848405866590607,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,0.8172635871737836,-0.1330141712303553,-0.12265494824935529,0.7808952843490772,-0.18295693832794288,-0.16038218789168934,-0.1293854506428995,-0.16405398390046722,-0.16040691893352582,-0.21463591129409024,-0.2692454000150432,0.03936720358228123,0.3244673275722754,0.0833176512304407,-0.11807674680862108,-0.4937332418574119,-0.34590008055750227,-0.34600496319566226,-0.25102249280455646,0.1893464553518013,-0.13446446547421706,-0.10360991463541536,-0.3150669778842429,-0.13430492620304726,0.2892941026756688,-0.27019729623194794,0.8871259128027597,-0.5791581618955097,train
339,"Fish, plaice, raw",other,-0.7042399602878638,-0.5217435490797413,-0.4968672091072906,-0.4765157597250361,-0.24467396605172093,0.3724561160935046,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,0.8282387506638114,-0.1196789160896617,-0.12265494824935529,0.7179268866992773,-0.15565658155436068,-0.1314472554668862,-0.09986091099463434,-0.16405398390046722,-0.16040691893352582,0.14625849310045572,0.23275619524751537,0.20447037324204048,0.16903546880152237,0.6528926994041414,-0.12682276396787176,0.379958036384643,-0.34590008055750227,1.9363666915913567,-0.14518611278006632,0.1560311072302134,-0.12679389327384186,-0.12811250123375956,-0.07844176973542857,-0.19255401389324844,0.35251124146006907,-0.19177049349807043,0.33147695994500054,-0.5138183851547139,train
340,"Fish, pollock, raw",other,-0.7386800034704445,-0.6138217922068637,-0.5234164327616002,-0.5312003569005903,-0.30837256484258724,0.4879118265147009,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.069692347444418,-0.14634942637104886,-0.12265494824935529,0.7004356651298884,-0.17613184913454732,-0.15314845478548855,-0.1220044541279778,-0.16405398390046722,-0.16040691893352582,-0.21463591129409024,-0.3768171704284486,0.03936720358228123,0.11722484921127138,0.020031534766696113,-0.13556878112712245,-0.2215998928967719,-0.4260402945073324,0.2625716849139869,-0.22152710820756744,0.5891306328108564,-0.14680408162264674,-0.11251994612572233,-0.42680665951007196,-0.3478849144004516,0.16285982510686814,-0.46626430306664157,0.5968615344442287,-0.6444979386363056,train
341,"Fish, sardine, raw",other,-0.2622594061114123,-0.11314634520313584,-0.19155113708272994,-0.21676392314115375,0.08974367760032734,0.9064387767915373,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.190419145834721,-0.1196789160896617,-0.12265494824935529,0.3436147451143549,-0.13518131397417404,-0.10974605614828385,-0.0777173678612909,-0.16405398390046722,-0.16040684498142274,-0.30485951239272674,0.3403279656609208,2.1031568243292713,1.33477440958217,1.9819011451427762,-0.18804488408262654,0.379958036384643,-0.4260402945073324,8.022893988599973,-0.2336722665710335,0.322607847838153,-0.12345886188237436,-0.11697496187087583,0.07930836903044768,-0.07605583851284609,0.7950312129508713,0.004296513336623201,0.15731833292988204,1.0543362566243863,train
342,"Fish, sole, raw",other,-0.7099799674849606,-0.5677826706433026,-0.5101418209344454,-0.5175292076067017,-0.2605986157494375,0.1848405866590607,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.0038413665042523,-0.1196789160896617,-0.12265494824935529,0.6759479549327438,-0.18295693832794288,-0.16038218789168934,-0.1293854506428995,-0.16405398390046722,-0.16040691893352582,-0.16952411074477197,-0.3768171704284486,0.5759525049764986,-0.012301699764356114,0.49467740824478007,-0.13556878112712245,-0.3361823556170414,-0.3191866759075589,5.7404462522217425,-0.14518611278006632,0.28929249971656507,-0.12012383049090687,-0.1258849933611828,-0.28877528808993025,-0.13430492620304726,0.7950312129508713,-0.3094106975988866,0.09926545725817586,-0.7751774921178972,test
343,"Fish, tuna, raw",other,-0.34261950687076714,-0.2742832706756,-0.29774803169996844,-0.3261331174922621,0.026045078809461022,0.011657021027266313,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,1.5196740505355484,-0.14634942637104886,-0.12265494824935529,0.3436147451143549,0.4517763566578432,0.5123549909849835,0.5570642019612212,-0.16405398390046722,-0.16040691893352582,0.16881439337511486,-0.12581637279716934,1.7729504850097528,1.5420168879431737,2.2350456109977546,-0.09183869533086904,0.5231861147849798,-0.4260402945073324,2.849345786142649,-0.11048566031302037,0.22266180347338924,-0.1471375847617935,-0.1258849933611828,-0.2953482105385084,0.040442336867556286,0.35251124146006907,-0.11334369076419293,0.3065971560856979,-0.31779905493232635,train
344,Fishburger,other,0.3060013064011683,0.030725909682992866,0.1137649349418307,-0.14840817667171102,0.15344227639119365,-0.1615265446045281,0.482417258304352,-0.18857990480284748,0.7452199373354077,-0.18793223710290244,0.2904557396524598,-0.012996874964113102,-0.12265494824935529,-0.4574832027636563,-0.165894215344454,-0.14410628840273756,-0.11462327308352997,-0.15668666231899378,-0.15301170862560887,-0.21463591129409024,-0.5202461976463225,-0.41466651298205653,-0.004530106825818486,-0.41347836300995394,-0.019246752909088387,-0.2932139320969403,-0.399326889857389,0.2625716849139869,0.20702347976045007,-0.17712237398566583,-0.013402825963947358,-0.012282091859768775,-0.11787930442689763,-0.19255401389324844,-0.02679159124633281,-0.34862409896582536,-0.008547026132135616,-0.44847860841391807,test
345,"Flat white (little milk), no sugar added",dairy,-1.106040464084638,-0.5792924510341928,-0.470317985452981,-0.5175292076067017,-0.32429721454030386,-0.4934617120654673,-0.6974624674700355,-0.39543186432953636,-0.5397633705184373,-0.5386539100677675,-0.9716880617007115,-0.15968468151174245,-0.12265494824935529,1.3266213973140104,-0.165894215344454,-0.14229785512618737,-0.11277797782241802,-0.16110705526787786,-0.15744883481035904,-0.3274154126673859,-0.3768171704284486,-0.6623212674716954,-0.21177258518682246,-0.5716936541693153,-0.21515753727630366,-0.6512841280977825,-0.415354932647355,-0.34608104478687485,-0.2787828547781932,-0.6968418046824374,-0.15707597830836662,-0.1523923370448461,-0.26905652074419567,-0.5265154499837352,-0.7790755427806966,-0.544691105800519,-0.09065037886783435,-0.7751774921178972,test
346,"Flat white (much milk), no sugar added",dairy,-1.0716004209020573,-0.5620277804478574,-0.4304941499715165,-0.5038580583128133,-0.30837256484258724,-0.46459778446016825,-0.6789545502029862,-0.36690055956723444,-0.5397633705184373,-0.5386539100677675,-0.9387625712306287,-0.15968468151174245,-0.12265494824935529,1.2916389541752327,-0.15906912615105845,-0.1350641220199866,-0.1053967967779702,-0.15963359095158317,-0.15596979274877565,-0.30485951239272674,-0.30510265681951165,-0.6623212674716954,-0.20659152322779736,-0.5716936541693153,-0.21165913041260337,-0.6083157045776815,-0.4100122517173664,-0.34608104478687485,-0.2770478321548409,-0.6601949217486907,-0.15580866637960897,-0.150387579959527,-0.20332729625841392,-0.5148656324456949,-0.7285018317531763,-0.544691105800519,-0.08318643771004355,-0.7751774921178972,train
347,"Flat white, no sugar added",dairy,-1.0888204424933476,-0.5677826706433026,-0.4437687617986713,-0.5038580583128133,-0.30837256484258724,-0.4790297482628178,-0.6882085088365107,-0.37403338575781,-0.5397633705184373,-0.5386539100677675,-0.9497377347206563,-0.15968468151174245,-0.12265494824935529,1.305631931430744,-0.16077539844940736,-0.138680988573087,-0.10724209203908215,-0.1603703231097305,-0.15670931377956734,-0.30485951239272674,-0.34095991362398015,-0.6623212674716954,-0.20918205420730993,-0.5716936541693153,-0.21253373212852844,-0.6226385124177152,-0.4100122517173664,-0.34608104478687485,-0.2770478321548409,-0.6735210609973259,-0.15647567265790246,-0.1512785831085577,-0.22961898605272663,-0.5206905412147151,-0.7474669733884964,-0.544691105800519,-0.08650374489128392,-0.7751774921178972,test
348,"Flaxseed oil, cold pressed",other,3.4515252504102003,4.548314713107434,0.6049255725465585,1.7928950230604628,9.278266553182796,-0.536757603473416,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,-1.0485142061309045,-0.15968468151174245,-0.12265494824935529,-2.0701738314613123,-0.11811859099068517,-0.12602195563723562,-0.1293856351724256,0.0024474838408328425,-0.020637444113895387,-0.3274154126673859,-0.556103454450791,-0.7035970598866352,-0.21954417812536012,-0.6128296298707492,-0.22302895271962925,-0.765866590818052,-0.4260402945073324,-0.34608104478687485,0.5956685473913648,-0.8767446845390122,-0.16014420718851669,-0.15707010357725726,-0.47347440889497694,-0.6197139902880572,-0.9061419917373412,-0.544691105800519,-0.1080662415693462,-0.7751774921178972,train
349,"Flounder, filet, steamed (without addition of fat and Salt)",other,-0.801820082638509,-0.585047341229638,-0.5101418209344454,-0.5175292076067017,-0.2924479151448707,0.329160224685556,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,0.6526361348233699,-0.10634366094896813,-0.12265494824935529,0.8578566592543885,-0.165894215344454,-0.14229785512618737,-0.11093268256130606,-0.16405398390046722,-0.16040691893352582,0.14625849310045572,0.08932716802964147,0.20447037324204048,0.03950891982589488,0.3301335054390443,-0.1390671879908227,0.09350187958396917,-0.383298847067423,-0.1939178623616594,-0.20591190459739675,0.02276971474386171,-0.10678370492503693,-0.1258849933611828,-0.08501469218400674,-0.17313765132984807,0.35251124146006907,-0.4270509016997028,-0.04918403910232994,-0.44847860841391807,train
350,"Flounder, raw",other,-0.7846000610472187,-0.5908022314250831,-0.5234164327616002,-0.5312003569005903,-0.2924479151448707,0.15597665905376162,-0.752986219271183,-0.4667601262352912,-0.5397633705184373,-0.5637054581366865,0.7623877697236457,-0.10634366094896813,-0.12265494824935529,0.7773970400351996,-0.1676004876428029,-0.14410628840273756,-0.11277797782241802,-0.16405398390046722,-0.16040691893352582,0.16881439337511486,0.19689893844304687,0.3282977504868599,0.03950891982589488,0.46303435001290777,-0.12682276396787176,0.20808434230423878,-0.383298847067423,-0.1939178623616594,-0.22152710820756744,0.08940041098703755,-0.11011873631650441,-0.12811250123375956,-0.16388976156694487,-0.19255401389324844,0.2892941026756688,-0.4270509016997028,-0.055818653464810644,-0.5138183851547139,train
351,Flour (average),cereals,0.7709418893660069,-0.550518000056967,-0.4968672091072906,-0.5175292076067017,-0.19690001695857115,-0.536757603473416,2.3841057574936584,-0.43822882147298925,3.397708416850225,0.6137173011025036,0.3124060666325151,-0.15968468151174245,-0.12265494824935529,-1.5524336730074009,-0.18295693832794288,-0.16038218789168934,-0.1293856351724256,-0.16405398390046722,-0.16040691893352582,0.23648209419909225,-0.3768171704284486,0.08064299599722106,-0.21954417812536012,-0.42297128047951554,-0.04985781296646577,0.03621064822383454,-0.4260402945073324,-0.34608104478687485,-0.21111697246745365,-0.21043772210725376,-0.15894359588758838,-0.14726906893791958,-0.38736912481860286,0.25402232506496064,0.03642554753806751,0.20036352017131687,-0.09894364682093523,0.07423960551244867,train
