ID,name,category,energy_kcal,fat_g,fatty_acids_sat_g,fatty_acids_monounsat_g,fatty_acids_polyunsat_g,cholesterol_mg,carbohydrates_g,sugars_g,starch_g,fibres_g,protein_g,salt_g,alcohol_g,water_g,vit_A_activity_re_µg,vit_A_activity_rae_µg,retinol_µg,beta_carotene_activity_µg,beta_carotene_µg,vit_B1_mg,vit_B2_mg,vit_B6_mg,vit_B12_µg,niacin_mg,folate_µg,panthotenic_acid_mg,vit_c_mg,vit_d_µg,vit_e_activity_mg,potassium_mg,sodium_mg,chloride_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,iodide_µg,zinc_mg,split
96,"Blackberry pie, home-made (with sweet short pastry base)",sweets,0.04590657554485451,0.06234213127448558,0.20371459298189706,0.05763999749459417,-0.10831849641364492,-0.278258372505657,0.2741033093631945,0.2311980355494742,0.1620788497268108,0.3058742780359388,-0.7107429631256268,-0.1473949862103618,-0.11966580059178075,0.008082781948182564,-0.10707561054516819,-0.08739875372192124,-0.06338585117899564,-0.13204779800215266,-0.12636873810880872,-0.24510708655014796,-0.3638806704225195,-0.5395301744399396,-0.2004531612070274,-0.5110249939790951,-0.13196018916690477,-0.35929531792447506,-0.0921393006308024,-0.2923795785768169,0.06816832972758398,-0.3454408353264919,-0.14743001629392338,-0.13710845312161213,-0.2893817687601601,-0.2756185515372646,-0.6307654591555898,-0.3375281642712542,-0.08242566505602283,-0.6574915277941632,train
97,"Blackberry pie, home-made, baked (with cake dough)",sweets,-0.3739227322570491,-0.22594437127317943,-0.17304496696635574,-0.16949783501698035,-0.15574085768410484,-0.292226949316988,-0.05233569092053016,-0.07148040915755122,0.0005017192310986226,0.3784106761742202,-0.7107429631256268,-0.133954572554032,-0.11966580059178075,0.4108282962628018,-0.15845759038951693,-0.13998266333302153,-0.11542577743938748,-0.14158981790903874,-0.13605662638383786,-0.2675563946129,-0.3314339616101247,-0.5395301744399396,-0.1937356879049958,-0.5110249939790951,-0.15190785128754222,-0.30684083810198737,-0.1186852124518197,-0.2923795785768169,0.04250275469914423,-0.3454408353264919,-0.13127931600237064,-0.12195952596563617,-0.2638174128824702,-0.25797316937075243,-0.6118186904196856,-0.30379870947919524,-0.07625761272259696,-0.5942228100351029,train
98,"Blackberry pie, home-made, baked (with puff pastry)",sweets,-0.3857489099416097,-0.21981061589982487,-0.1590909091904945,-0.13704957322961261,-0.15574085768410484,-0.292226949316988,-0.08451981770906636,-0.07148040915755122,-0.04138864793445636,0.354231876794793,-0.7327027702967868,-0.1205141588977022,-0.11966580059178075,0.4388453755194709,-0.15717304089340822,-0.13863435795837792,-0.11542577743938748,-0.1368188079555957,-0.13605662638383786,-0.2675563946129,-0.3638806704225195,-0.6259297823569977,-0.1937356879049958,-0.5110249939790951,-0.1510405616301232,-0.3199544580576093,-0.1186852124518197,-0.2923795785768169,0.052768984710520155,-0.3454408353264919,-0.12421338462481632,-0.11527617574976443,-0.2638174128824702,-0.29326393370377685,-0.6623434070487635,-0.37125761906331317,-0.07673207828670663,-0.6574915277941632,train
99,"Blackberry, fresh",fruits,-0.9415792611159609,-0.6062372044211631,-0.5498045269146085,-0.5588769764653938,-0.25058558022502464,-0.5436613319209462,-0.4523384095780518,-0.050843242472981304,-0.5380827314164424,0.6927350681067733,-0.9413209384228061,-0.16083539986669157,-0.11966580059178075,0.9396506672324321,-0.15717304089340822,-0.14537588483159591,-0.12638155138894366,-0.10819274823493748,-0.11123141267907566,-0.31245501073840404,-0.4287740880473091,-0.6259297823569977,-0.21164895004374687,-0.4665153786744666,-0.09293215458304882,-0.4117497977469628,0.1467739057583533,-0.3762817073672416,-0.026794297877643192,-0.21437027900312383,-0.1608889332035507,-0.15092071023441372,-0.2829906797907376,-0.24032778720424022,-0.769708429885554,-0.37125761906331317,-0.08954264851766809,-0.7207602455532236,train
100,"Blanc battu with fruits, with sweetener",dairy,-0.8233174842703543,-0.6369059812879361,-0.5498045269146085,-0.5913252382527616,-0.3138153952523045,-0.5436613319209462,-0.36957922640753005,-0.11275474252669102,-0.38249592342540445,-0.4920261014851574,-0.18370759101778877,-0.1473949862103618,-0.11966580059178075,0.8345866200199227,-0.176441283335039,-0.1534657170794575,-0.12364260790155461,-0.16783037265297548,-0.16269831914016805,-0.2675563946129,0.5770738851369294,-0.5395301744399396,-0.12432179711733528,-0.5269212851593195,-0.10160505115723904,-0.24127273832387772,-0.3416708717483651,-0.3762817073672416,-0.3347811982189206,-0.27990555716480786,-0.1450747058347386,-0.1308706595867985,0.34972712818208807,-0.3638454623698256,-0.04341562834255962,-0.47244598343948996,-0.0012920535932669985,-0.5309540922760426,train
101,"Blanc battu, plain, low fat",dairy,-0.9415792611159609,-0.6491734920346451,-0.5637585846904697,-0.5913252382527616,-0.3138153952523045,-0.5296927551096152,-0.5718794519354721,-0.20218246482649402,-0.5380887157546088,-0.5645383208240593,-0.20566739818894872,-0.1473949862103618,-0.11966580059178075,0.9536592068607669,-0.17515673383893027,-0.1521174117048139,-0.12090366441416557,-0.17379413509477928,-0.1687532493120613,-0.24510708655014796,0.5121804675121397,-0.45313056652288153,-0.13103927041936694,-0.5523553510476786,-0.024416271646946198,-0.2674999782351216,-0.421308607211417,-0.2923795785768169,-0.355287992666644,-0.4109761134881759,-0.14642059752570136,-0.1355490047379087,0.34972712818208807,-0.38149084453633786,-0.16972741991525428,-0.43871652864743105,-0.04399395436313849,-0.5309540922760426,test
102,Blue cheese (average),dairy,0.909217546517783,1.2829594505720463,2.0735583349472995,0.6092604478798467,-0.07670358890000499,0.7833534651555001,-0.7419955506748779,-0.46358657616437965,-0.5380887157546088,-0.5645624996234389,1.0350617069815868,0.34990031907384056,-0.11966580059178075,-0.3631435182026839,0.10230595732055296,0.1364199384689159,0.16668540176168406,-0.14934270908338368,-0.14392803560729908,-0.2675563946129,1.3557948966344042,-0.2803313506887653,-0.05042959079498703,-0.453798345730287,0.16638745298523835,0.5717716989246819,-0.421308607211417,0.043228936584881764,-0.18335430555112586,-0.44374375256901794,0.3535781656669525,0.3124582380660269,3.417449833504879,-0.1697462585381914,1.5354817663161238,-0.37125761906331317,0.09834571486976648,0.7344202629051635,train
103,"Blueberry, freeze-dried",fruits,0.7791295919876157,-0.3792882556070438,-0.5218964113628861,-0.4939804528906583,-0.04508868138636507,-0.5436613319209462,1.8419300572047448,2.7214161488209108,0.06034510089617723,5.335064548956787,-0.3923257591438081,-0.16083539986669157,-0.11966580059178075,-1.8410444489919822,-0.1276284024829077,-0.12919622033587275,-0.12638155138894366,-0.02648920278222541,-0.028796060014877223,0.6079666198344292,0.8366475556360875,1.2748615918182806,-0.21164895004374687,0.560385031568034,-0.015743375072755993,0.44063549936846264,0.3750687474191022,-0.3762817073672416,1.5952700439197511,0.8997294497455048,-0.1606534021576322,-0.14249423271167105,0.28581623848786325,0.2713882956246137,-0.04341562834255962,0.10095474802551213,-0.06487043918396455,-0.15134178572168078,train
104,"Blueberry, raw",fruits,-0.9120138169045593,-0.6307722259145814,-0.5637585846904697,-0.5588769764653938,-0.3138153952523045,-0.5436613319209462,-0.2638313812451968,0.21743992442642765,-0.5380887157546088,-0.2018805089320315,-0.9632807455939659,-0.16083539986669157,-0.11966580059178075,0.9256421276040978,-0.176441283335039,-0.15481402245410109,-0.12638155138894366,-0.16186661021117169,-0.15967085405422146,-0.2675563946129,-0.4287740880473091,-0.49633037048141054,-0.21164895004374687,-0.5459968345755889,-0.1545097202597993,-0.569113237214426,-0.023119929896157417,-0.3762817073672416,-0.11405725297433847,-0.6534566426864069,-0.16055246028081,-0.14356902499695479,-0.4172035481486097,-0.5050085197019233,-0.8265487360932666,-0.30379870947919524,-0.08195119949191315,-0.7840289633122839,train
105,"Boiling meat salad, prepared",other,-0.030963579404789807,0.26475605859518664,-0.07536656253532723,0.6741569714545822,0.11298585618183464,0.08492462458894935,-0.6822250294961677,-0.3810379094261,-0.532104377588101,-0.44366850272630304,0.5848856599728084,-0.05331209061605323,-0.11966580059178075,0.3057642490502924,-0.14304299643621232,-0.13458944183444713,-0.12227313615786009,-0.07777755978173809,-0.07126887354458038,-0.2675563946129,-0.23409383517294036,0.1948664928550542,-0.06162537963170645,-0.11997623094557316,-0.14150037539851398,-0.2543863582794997,-0.028429112260360857,-0.12457532099596759,0.44545228264564884,-0.21437027900312383,-0.05691880007667987,-0.0863149914809869,-0.40442137020976476,-0.3638454623698256,-0.296039211487949,-0.0339630711427237,-0.07720654385081632,1.2405700049776458,train
106,"Bouillon, meat, prepared",other,-1.189928992491735,-0.6307722259145814,-0.5358504691387472,-0.5751011073590777,-0.3138153952523045,-0.5436613319209462,-0.7419955506748779,-0.47046563172590294,-0.532104377588101,-0.5645383208240593,-1.0291601671074455,-0.01299084964706384,-0.11966580059178075,1.356404721175386,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.3346798257205286,-0.4936675056720986,-0.6691295863155267,0.0122668266906418,-0.3520620821768504,-0.0330891682211364,-0.5428859973031821,-0.421308607211417,-0.3762817073672416,-0.35531365824167244,-0.6927778095834173,-0.01990677857520482,-0.08185942467040573,-0.47472334887341205,-0.4167816088693623,-0.8454955048291708,-0.43871652864743105,-0.07720654385081632,-0.8472976810713442,train
107,"Bouillon, poultry, prepared",other,-1.189928992491735,-0.6307722259145814,-0.5498045269146085,-0.5751011073590777,-0.29800794149548454,-0.4738184478642912,-0.7373978182765155,-0.46358657616437965,-0.532104377588101,-0.5645383208240593,-1.0291601671074455,-0.026431263303393647,-0.11966580059178075,1.3599068560824696,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.3346798257205286,-0.4936675056720986,-0.6691295863155267,-0.12208263934999139,-0.23442952744318934,-0.0330891682211364,-0.4904315174806944,-0.421308607211417,-0.3762817073672416,-0.35531365824167244,-0.8369554215391222,-0.026636237030018467,-0.09077055829156805,-0.4427679040262996,-0.39913622670285004,-0.8960202214582487,-0.5061417087767569,-0.07815547497903567,-0.8472344123535851,test
108,"Bouillon, vegetable, prepared",other,-1.1840159036494546,-0.6246384705412268,-0.5498045269146085,-0.5588769764653938,-0.29800794149548454,-0.5436613319209462,-0.7328000858781532,-0.46358657616437965,-0.5261200394215931,-0.5645383208240593,-1.0291601671074455,-0.039871676959723434,-0.11966580059178075,1.338894046639968,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17439051133895966,-0.1693587423292506,-0.08796193011088373,-0.4936675056720986,-0.7123293902740557,-0.21164895004374687,-0.5841479334081275,-0.22389289285332095,-0.6871358168150233,-0.421308607211417,-0.3762817073672416,-0.35531365824167244,-0.8435089493552905,-0.04009515393964576,-0.09299834169685864,-0.47472334887341205,-0.5226539018684355,-0.9086514006155181,-0.47244598343948996,-0.07435975046615823,-0.8472976810713442,train
109,"Braided bread, wholemeal, made with butter",cereals,0.38886572839711375,-0.2566131481399523,-0.11722873586291084,-0.36418740574118713,-0.1241259501704649,-0.264289795694326,1.1062928734667739,-0.4085541316721932,1.825724860015996,1.2004898550747434,-0.01900903723408939,0.00044956400926593503,-0.11966580059178075,-0.7833997070527214,-0.12249020449847281,-0.09818519671907001,-0.06886373815377374,-0.16246298645535207,-0.15724888198546416,0.22632838276764472,-0.039413582298571656,0.5404649245232865,-0.2049314767417152,-0.40293021395356865,0.061445404437536835,0.16524948030040215,-0.421308607211417,-0.2923795785768169,-0.06272610291745892,0.015003194562770314,-0.006447861665577531,0.0027963447306363085,-0.34051048051553995,0.9242674357855653,0.5881433295209137,0.6068965699063963,-0.07910440610725504,0.6078828273870427,train
110,Braided white bread made with butter,cereals,0.7022594370379713,0.050074620527776476,0.3432551707405092,-0.16949783501698035,-0.1715483114409248,0.0290503173436253,1.349972690579977,-0.27097302044172705,1.999270666844724,-0.05680771265546854,-0.07390855516198919,0.040770804978255325,-0.11966580059178075,-0.9374936429644017,-0.05569363070081944,-0.029421622612246554,-0.0017596227127421587,-0.15113183781592482,-0.14574451465886704,-0.08796193011088373,-0.10430699992336119,-0.45313056652288153,-0.18925737237030799,-0.45697760396633186,-0.029620009591460335,-0.24127273832387772,-0.41069024248301006,-0.12457532099596759,-0.26805070314497714,-0.27990555716480786,0.037293618290711164,0.05180757964702907,-0.16795107834113293,-0.34620008020331344,-0.3591951072742963,-0.3375281642712542,-0.06581937031218392,-0.4676853745169824,train
111,Brazil nut,fruits,2.907841575208535,3.429773831246148,1.6828447172231857,3.2862420453376893,3.543203321411767,-0.5436613319209462,-0.5580862547403852,-0.31224735381086693,-0.5201357012550852,1.2488474538335979,0.8044837316844076,-0.16083539986669157,-0.11966580059178075,-1.9566149009257428,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,1.0569527810894699,-0.3963273792349143,-0.2803313506887653,-0.21164895004374687,-0.5205627686872297,-0.04176206479532661,-0.4904315174806944,-0.38414433066199277,-0.3762817073672416,1.0947913308651755,1.227405840553925,-0.16098987508037288,-0.14312346831589667,0.5414597972647625,5.582648327744788,3.1775350567611547,0.30333147677786576,-0.06771723256862265,1.873257182568249,train
112,Bread (average),cereals,0.3415610176588711,-0.3670207448603347,-0.24281525584566183,-0.4290839293159227,-0.20316321895456474,-0.34810125656231206,1.2993976341979914,-0.3810379094261,2.0291923576772635,0.330053077415366,-0.051948747990829346,0.054211218634585126,-0.11966580059178075,-0.7203612787252156,-0.13790479845177744,-0.11436486121479318,-0.08392792733441348,-0.1672339964087951,-0.16209282612297873,0.04673391826562849,-0.20164712636054555,-0.19393174277170722,-0.20269231897437132,-0.3806754063012544,-0.04349664411016465,-0.21504549841263385,-0.4159994248472136,-0.2923795785768169,-0.25521791563075724,-0.3126731962456499,0.04738780597293163,0.060718713268191386,-0.29577285772958256,0.04199832745995505,-0.10657152412890696,-0.00023361635066472452,-0.07862994054314537,-0.08807306796262056,test
113,"Bread for toasting, dark or multigrain",cereals,0.38886572839711375,-0.3608869894869801,-0.49398829581116366,-0.28306675127276765,0.00233367988409484,-0.5436613319209462,1.3453749581816146,-0.1953034092649707,1.9394272851796455,0.6927350681067733,-0.06292865157640927,0.013889977665595741,-0.11966580059178075,-0.8114167863093905,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17439051133895966,-0.1693587423292506,0.09163253439113253,-0.20164712636054555,0.28126610077211234,-0.21164895004374687,-0.3870339227733442,-0.002734030211470683,-0.08390929885641459,-0.421308607211417,-0.3762817073672416,0.08356767474464787,-0.21437027900312383,0.007011055244049759,0.016163045162379788,-0.37246592536265233,0.4478421172897357,0.20920795480282972,0.30333147677786576,-0.08479799287657125,0.22827052083268098,train
114,"Bread for toasting, white, made with butter",cereals,0.6490416374574484,-0.011262933205769278,0.2734848818612031,-0.20194609680434816,-0.1715483114409248,-0.012855413090367742,1.349972690579977,-0.28473113156477364,2.01123934317774,-0.03262891327604136,-0.0848884587475691,0.027330391321925517,-0.11966580059178075,-0.9024722938935653,-0.0659700266696892,-0.040208065609395334,-0.012715396662298335,-0.15351734279264634,-0.14816648672762434,-0.08796193011088373,-0.136753708735756,-0.45313056652288153,-0.18925737237030799,-0.46333612043842165,-0.04176206479532661,-0.2543863582794997,-0.41069024248301006,-0.20847744978639224,-0.2706172606478211,-0.27990555716480786,0.02046997215367705,0.03621309580999501,-0.1871243452494004,-0.34620008020331344,-0.3718262864315658,-0.3375281642712542,-0.06724276700451297,-0.4676853745169824,train
115,"Bread for toasting, white, made with vegetable oil",cereals,0.3593002841857121,-0.4467595647139442,-0.5218964113628861,-0.3479632748475032,-0.13993340392728484,-0.5436613319209462,1.5108933245226583,-0.16778718701887746,2.1189574301748815,0.13662268237994865,-0.10684826591872915,0.013889977665595741,-0.11966580059178075,-0.7904039768668886,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.02428461020287644,-0.3314339616101247,-0.021132526937591,-0.21164895004374687,-0.41882650513379316,-0.015743375072755993,-0.22815911836825578,-0.421308607211417,-0.3762817073672416,-0.14485594300846621,-0.4109761134881759,0.013740513698863404,0.02507417878354211,-0.3980302812403423,-0.06387396553911819,-0.23288331570160162,-0.0339630711427237,-0.08717032069711968,-0.21461050348074115,train
116,"Bread for toasting, wholemeal",cereals,0.38295263955483344,-0.34861947874027094,-0.49398829581116366,-0.28306675127276765,0.04975604115455471,-0.5436613319209462,1.2580180426127308,-0.18154529814192408,1.825724860015996,1.2246686544541707,-0.04096884440524923,0.013889977665595741,-0.11966580059178075,-0.8394338655660598,-0.18029493182336515,-0.1575106332033883,-0.12638155138894366,-0.17379413509477928,-0.1687532493120613,0.22632838276764472,-0.07186029111096638,0.5404649245232865,-0.21164895004374687,-0.41564724689774823,0.041497742316899386,0.12590862043353632,-0.421308607211417,-0.3762817073672416,0.1964962048697829,0.015003194562770314,0.010375784471456581,0.016163045162379788,-0.3469015694849624,0.9419128179520775,0.5881433295209137,0.6406260246984552,-0.08290013062013252,0.6078828273870427,train
117,Bread roll (semi white),cereals,0.05181966438713484,-0.5878359383010994,-0.5358504691387472,-0.5588769764653938,-0.23477812646820467,-0.5436613319209462,1.1568679298487596,-0.4429494094798097,1.9095055943471062,0.13662268237994865,-0.11782816950430906,0.09453245960357448,-0.11966580059178075,-0.44019048615852396,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.0018353021401243852,-0.2989872527977299,-0.19393174277170722,-0.21164895004374687,-0.3870339227733442,-0.03395645787855544,-0.3199544580576093,-0.421308607211417,-0.3762817073672416,-0.2962828356762609,-0.47651139164985995,0.09785874438403397,0.105274381374003,-0.37246592536265233,-0.09916472987214259,-0.23288331570160162,-0.0676925259347826,-0.0862213895689003,-0.21461050348074115,train
118,Bread roll from St. Gallen (semi white),cereals,0.14642908586362016,-0.5878359383010994,-0.5498045269146085,-0.5751011073590777,-0.23477812646820467,-0.5436613319209462,1.2993976341979914,-0.449828465041333,2.089035739342342,0.2816954786565116,-0.06292865157640927,0.1214132869162341,-0.11966580059178075,-0.5872801522560371,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.0018353021401243852,-0.2989872527977299,0.06526708097946705,-0.21164895004374687,-0.3679583733570748,-0.05303683034177389,-0.24127273832387772,-0.421308607211417,-0.3762817073672416,-0.286016605664885,-0.4109761134881759,0.12141184897588173,0.12977999883219937,-0.3788570143320748,0.05964370962646725,-0.10657152412890696,0.06722529323345315,-0.08574692400479061,-0.08807306796262056,train
119,Bread roll with chocolate,sweets,0.944696079571465,0.2279535263550592,0.6223363262577335,0.07386412838827801,-0.1715483114409248,-0.264289795694326,1.53388198651447,0.6508204248023959,1.412805526526954,-0.03262891327604136,-0.11782816950430906,0.013889977665595741,-0.11966580059178075,-1.193149491181508,-0.09037646709575485,-0.06447756235298008,-0.03599641630510521,-0.15590284776936786,-0.1505884587963816,-0.06551262204813171,0.15526667057579704,-0.2803313506887653,-0.2004531612070274,-0.453798345730287,-0.04523122342500268,-0.2674999782351216,-0.37352596593358584,-0.2923795785768169,-0.27575037565350907,0.1460737508861384,0.017105242926270227,0.02284639537825153,0.1579944590994136,0.006707563126930637,0.08289616323013506,-0.0676925259347826,-0.0862213895689003,-0.15134178572168078,train
120,"Bread roll, white",cereals,0.2883432180783481,-0.6001034490478085,-0.5358504691387472,-0.5751011073590777,-0.25058558022502464,-0.5436613319209462,1.6304343668800783,-0.42231224279523977,2.4660490438323373,0.039907484862240064,-0.10684826591872915,0.0676516322909149,-0.11966580059178075,-0.7869018419598051,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,-0.08796193011088373,-0.3963273792349143,-0.45313056652288153,-0.20940979227640297,-0.47923241161864616,-0.09900318218498197,-0.42486341770258473,-0.421308607211417,-0.3762817073672416,-0.3193818532018567,-0.4109761134881759,0.07094091056477939,0.08522433072638777,-0.4312639438813392,-0.34620008020331344,-0.5486627946333383,-0.30379870947919524,-0.08717032069711968,-0.5309540922760426,train
121,Bread with walnuts,cereals,0.7436510589339337,0.4487687197958238,-0.01955033143188238,0.025191735707226354,1.0930479891046727,-0.22238406526033294,0.6649105632239916,-0.3328845204954368,1.1315416327010843,0.8378078643833361,-0.051948747990829346,0.00044956400926593503,-0.11966580059178075,-0.7728933023314704,-0.1289129519790164,-0.104926723592288,-0.07571109687224635,-0.16305936269953245,-0.15785437500265348,0.1814297666421407,-0.20164712636054555,0.06526708097946705,-0.2004531612070274,-0.37749614806520954,0.1438379218923438,0.15213586034478022,-0.4159994248472136,-0.20847744978639224,-0.03706052788901911,-0.08329972267975574,0.003646326016642937,0.011707478351798629,-0.2829906797907376,0.5890051746218333,0.39867564216187173,0.202143112401689,-0.07388528490204854,0.35480795635080153,train
122,Breadcrumbs,cereals,0.9860877014674273,-0.5203646291941991,-0.49398829581116366,-0.54265284557171,-0.20316321895456474,-0.5436613319209462,2.6281422973247013,-0.16778718701887746,3.5970889573023226,0.5234834724507832,0.33234787750446926,-0.026431263303393647,-0.11966580059178075,-1.8375423140848988,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.11408184245388459,-0.3638806704225195,-0.23713154673023626,-0.21164895004374687,-0.361599856884985,0.1056771769659069,0.060340520655426624,-0.421308607211417,-0.3762817073672416,-0.2526513581279133,-0.44374375256901794,-0.026636237030018467,0.0005685613253457285,-0.16155998937171046,-0.1873916407047036,-0.296039211487949,-0.10142198072684158,-0.07815547497903567,-0.2778792212398014,train
123,Bresaola (cured beef),meat,-0.2320086000423211,-0.4099570324738167,-0.34049366027669026,-0.28306675127276765,-0.2822004877386646,0.36429616081556965,-0.7328000858781532,-0.47045875267034143,-0.5380827314164424,-0.5645624996234389,2.4953888838637215,0.7531127287637344,-0.11966580059178075,-0.03744497184390473,-0.18157948131947388,-0.1575106332033883,-0.12638141444176929,-0.17558326382732042,-0.17056966781432756,-0.06551262204813171,1.4206883142591937,1.5772602195279837,-0.21162655846607342,-0.615908723186216,-0.06778075451789724,-0.7263455404823329,-0.421308607211417,0.043228936584881764,-0.32451496820754466,0.1788413899669804,0.7573456729557713,-0.15537625476716083,-0.2574263239130477,-0.5932336659962676,-0.04341562834255962,1.888615852004636,-0.09144003630854271,1.7467197470501281,train
124,"Brie, at least 45% fidm",dairy,0.5426060382964024,0.79225902070368,1.4037635617059616,0.3010019608998526,-0.13993340392728484,0.4481076216835557,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,1.2875994894499256,0.013889977665595741,-0.11966580059178075,-0.2755901455255928,0.1601106846454453,0.18630723733072901,0.2077695540725197,-0.098054352083871,-0.09185563612901734,-0.29000570267565207,0.28505350582537625,-0.10753213485464905,0.19139944807815273,-0.23442952744318934,0.3311724878948523,0.17836310025602395,-0.4213032980290528,0.043228936584881764,-0.19875365056818975,-0.5944748923408912,0.010375784471456581,0.06294649667348197,2.2031429293146076,-0.25797316937075243,0.9670787042389978,-0.47244598343948996,-0.0520598689530031,0.7344202629051635,train
125,"Brie, at least 50% fidm",dairy,0.802781947356737,1.1909531199717276,1.9479718149645486,0.544363924305111,-0.09251104265682497,0.713510581098845,-0.7511910154716025,-0.47046563172590294,-0.5380887157546088,-0.5645624996234389,0.8813430567834672,0.027330391321925517,-0.11966580059178075,-0.37715205783101846,0.21020811499368533,0.2375428415671857,0.2570705368455225,-0.0861268272002634,-0.07974577578523089,-0.29000570267565207,0.5770738851369294,-0.15073193881317815,0.0816807174783023,-0.26622210980363825,0.29734819125551043,-0.22815911836825578,-0.4213032980290528,0.21103319416573108,-0.1551221730198421,-0.47651139164985995,0.027199430608490695,-0.15537625476716083,2.714430046868406,-0.24032778720424022,1.219702287384387,-0.43871652864743105,0.003452602047829834,0.6078828273870427,train
126,"Broccoli, raw",vegetables,-1.0361886825924462,-0.6246384705412268,-0.5498045269146085,-0.5751011073590777,-0.2822004877386646,-0.5436613319209462,-0.6408454379109069,-0.31224735381086693,-0.532104377588101,0.16080148175937584,-0.7327027702967868,-0.16083539986669157,-0.11966580059178075,1.1007488729582802,-0.06340092767747176,-0.09548858596978282,-0.12638155138894366,0.1524236704718886,0.1624514310904981,-0.1328605462363878,-0.10430699992336119,0.1948664928550542,-0.21164895004374687,-0.2980146921640872,0.27132950153293983,0.36195377963473097,5.339154257949338,-0.3762817073672416,-0.0986579079572746,0.3426795853711905,-0.1568512581306625,-0.13799956648372835,0.11325683631345623,-0.1521008763716792,-0.5044536675828951,-0.0339630711427237,-0.02027067615765433,-0.5309540922760426,test
127,"Broccoli, steamed (without addition of salt)",vegetables,-1.0539279491192872,-0.6246384705412268,-0.5498045269146085,-0.5751011073590777,-0.2822004877386646,-0.5436613319209462,-0.6500409027076315,-0.32600546493391347,-0.532104377588101,0.08826508362109442,-0.7656424810535266,-0.16083539986669157,-0.11966580059178075,1.1462766267503675,-0.0801000711268851,-0.10357841821764441,-0.12638155138894366,0.10829182840254047,0.11764494781848822,-0.17775916236189185,-0.1692004175481508,0.06526708097946705,-0.21164895004374687,-0.37113763159311974,0.05797624580786076,0.16524948030040215,3.73047200159569,-0.3762817073672416,-0.10892413796865051,0.11330611180529637,-0.15752420397614386,-0.13955901486743175,0.062128124558076384,-0.2050370228712158,-0.5423472050547036,-0.1351514355189005,-0.02501533179875116,-0.5942228100351029,train
128,Brown bread,cereals,0.16416835239046115,-0.5755684275543903,-0.5358504691387472,-0.5751011073590777,-0.21897067271138468,-0.5436613319209462,1.2856044370029043,-0.4360703539182864,2.0650983866763104,0.42676827493307445,-0.01900903723408939,0.054211218634585126,-0.11966580059178075,-0.6117950966056228,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.1814297666421407,-0.2989872527977299,-0.3667309586058234,-0.21164895004374687,-0.25986359333154846,-0.054771409656611925,-0.29372721814636543,-0.421308607211417,-0.3762817073672416,-0.286016605664885,-0.3782084744073339,0.050752535200338456,0.060718713268191386,-0.3532926584543849,0.07728909179297945,0.01974026744378772,0.033495838441394254,-0.08527245844068093,-0.024804350203560196,train
129,Brown bread (with iodized salt),cereals,0.16416835239046115,-0.5755684275543903,-0.5358504691387472,-0.5751011073590777,-0.21897067271138468,-0.5436613319209462,1.2856044370029043,-0.4360703539182864,2.0650983866763104,0.42676827493307445,-0.01900903723408939,0.054211218634585126,-0.11966580059178075,-0.6117950966056228,-0.18157948131947388,-0.1575106332033883,-0.12638155138894366,-0.17558326382732042,-0.17056972836362927,0.1814297666421407,-0.2989872527977299,-0.3667309586058234,-0.21164895004374687,-0.25986359333154846,-0.054771409656611925,-0.29372721814636543,-0.421308607211417,-0.3762817073672416,-0.286016605664885,-0.3782084744073339,0.04738780597293163,0.060718713268191386,-0.3532926584543849,0.07728909179297945,0.01974026744378772,0.033495838441394254,0.09834571486976648,-0.024804350203560196,train
130,Brunsli (chocolate cookie),sweets,1.8257463170712342,1.184819364598373,0.2316227085336195,2.0694322283113973,0.5397871076159738,-0.5436613319209462,1.239627113019281,2.2398822595142795,-0.34060555625984945,1.0795958581776077,0.5739057563872285,-0.1473949862103618,-0.11966580059178075,-1.8130273697353132,-0.18029493182336515,-0.1575106332033883,-0.12638155138894366,-0.17260138260641852,-0.16754226327768265,-0.1328605462363878,1.1286679349476407,-0.3667309586058234,-0.20269231897437132,-0.2884769174559525,0.012877183622071695,-0.3199544580576093,-0.41069024248301006,-0.3762817073672416,2.806685185262109,0.9324970888263469,-0.14238292245281317,-0.13309844299208906,0.4136380178763129,1.877118072777224,0.7776110168799557,0.5394376603222785,-0.08432352731246157,0.41807667410986193,train
